sample,horizon_step,prediction,lower,upper
640,0,1.3579248,-3.6221495,6.3379993
641,0,0.64406043,-4.336014,5.624135
642,0,1.7293456,-3.2507288,6.70942
643,0,0.89701813,-4.0830564,5.8770924
644,0,1.5283275,-3.451747,6.508402
645,0,2.0714476,-2.9086268,7.0515223
646,0,2.614865,-2.3652093,7.594939
647,0,2.4586632,-2.5214112,7.438738
648,0,3.2152765,-1.7647979,8.195351
649,0,2.3485022,-2.6315722,7.3285766
650,0,2.8792846,-2.1007898,7.859359
651,0,3.72429,-1.2557845,8.704365
652,0,5.5506864,0.57061195,10.530761
653,0,6.5374947,1.5574203,11.517569
654,0,5.441984,0.46190977,10.422058
655,0,5.6294475,0.64937305,10.609522
656,0,5.4340315,0.45395708,10.414106
657,0,7.482649,2.5025744,12.462723
658,0,4.4721293,-0.50794506,9.452204
659,0,3.4387236,-1.5413508,8.418798
660,0,4.4217076,-0.5583668,9.401782
661,0,6.12983,1.1497555,11.109904
662,0,3.7568734,-1.223201,8.736948
663,0,6.2496214,1.269547,11.229696
664,0,7.074402,2.0943274,12.054476
665,0,8.6700325,3.689958,13.650106
666,0,7.511202,2.5311275,12.491276
667,0,5.8303165,0.85024214,10.81039
668,0,5.213042,0.23296738,10.193116
669,0,4.6313095,-0.3487649,9.611383
670,0,3.8370845,-1.1429899,8.817159
671,0,2.793617,-2.1864574,7.773691
672,0,4.8834105,-0.09666395,9.863485
673,0,2.5130684,-2.467006,7.493143
674,0,3.8213444,-1.15873,8.801418
675,0,1.9943802,-2.9856942,6.974455
676,0,2.6814249,-2.2986495,7.661499
677,0,2.8270915,-2.152983,7.807166
678,0,2.8280213,-2.152053,7.808096
679,0,5.289119,0.30904436,10.269194
680,0,4.8154044,-0.16466999,9.795479
681,0,6.4032164,1.423142,11.383291
682,0,7.2535124,2.273438,12.233587
683,0,6.4365997,1.4565253,11.416674
684,0,6.7682796,1.7882051,11.748354
685,0,7.7302876,2.7502131,12.7103615
686,0,6.0681953,1.0881209,11.048269
687,0,6.319065,1.3389907,11.299139
688,0,7.425578,2.4455037,12.405653
689,0,6.7565155,1.7764411,11.736589
690,0,7.871259,2.8911848,12.851334
691,0,7.214558,2.2344837,12.194633
692,0,3.9780455,-1.002029,8.95812
693,0,4.2559605,-0.72411394,9.236034
694,0,3.3292801,-1.6507943,8.309355
695,0,2.8231776,-2.1568968,7.803252
696,0,2.754575,-2.2254994,7.7346497
697,0,6.0752687,1.0951943,11.055344
698,0,5.917265,0.93719053,10.897339
699,0,4.7501335,-0.22994089,9.730207
700,0,5.30023,0.32015562,10.280304
701,0,6.2930255,1.3129511,11.2731
702,0,5.157002,0.17692757,10.137076
703,0,3.3545072,-1.6255672,8.334581
704,0,1.8445842,-3.1354902,6.8246584
705,0,1.167695,-3.8123794,6.1477695
706,0,1.2200793,-3.759995,6.200154
707,0,1.495525,-3.4845495,6.4755993
708,0,2.0013402,-2.9787343,6.981415
709,0,1.5174243,-3.46265,6.4974985
710,0,-0.08062379,-5.060698,4.899451
711,0,-0.27607793,-5.256152,4.7039967
712,0,-0.09058337,-5.0706577,4.889491
713,0,0.23807757,-4.741997,5.218152
714,0,0.0047747083,-4.9753,4.984849
715,0,-0.34336138,-5.323436,4.636713
716,0,0.20055439,-4.77952,5.180629
717,0,0.053854596,-4.92622,5.033929
718,0,0.19688487,-4.78319,5.176959
719,0,0.074581265,-4.9054933,5.0546556
720,0,0.117555365,-4.8625193,5.0976295
721,0,-0.15535875,-5.135433,4.8247156
722,0,0.6829758,-4.2970986,5.66305
723,0,0.879381,-4.100693,5.8594556
724,0,0.77623695,-4.2038374,5.7563114
725,0,1.6060793,-3.373995,6.586154
726,0,1.9946275,-2.985447,6.974702
727,0,1.2561475,-3.723927,6.236222
728,0,1.5905879,-3.3894866,6.5706625
729,0,1.5361563,-3.4439182,6.5162306
730,0,0.8277743,-4.1523,5.807849
731,0,1.4847835,-3.4952908,6.464858
732,0,0.49439555,-4.4856787,5.47447
733,0,1.362231,-3.6178434,6.342305
734,0,1.6697149,-3.3103595,6.6497893
735,0,1.309047,-3.6710274,6.2891216
736,0,1.5250707,-3.4550037,6.505145
737,0,0.6890401,-4.291034,5.6691146
738,0,0.55391455,-4.42616,5.533989
739,0,0.73538154,-4.244693,5.715456
740,0,0.014393799,-4.9656806,4.994468
741,0,-0.050538834,-5.0306134,4.9295354
742,0,0.3703494,-4.609725,5.350424
743,0,0.52546936,-4.454605,5.5055437
744,0,0.9514855,-4.028589,5.93156
745,0,0.39020073,-4.589874,5.370275
746,0,1.0868046,-3.8932698,6.0668793
747,0,0.78672606,-4.1933484,5.7668004
748,0,0.74387556,-4.236199,5.72395
749,0,0.18571611,-4.7943583,5.1657906
750,0,0.600502,-4.3795724,5.5805764
751,0,0.42382482,-4.5562496,5.403899
752,0,0.35920984,-4.6208644,5.3392844
753,0,0.057375167,-4.9226995,5.0374494
754,0,0.060289588,-4.919785,5.040364
755,0,0.37430283,-4.6057715,5.3543773
756,0,0.7717857,-4.2082887,5.75186
757,0,0.5517467,-4.4283276,5.5318213
758,0,0.8329138,-4.1471605,5.8129883
759,0,-0.19775727,-5.1778316,4.782317
760,0,0.6510144,-4.32906,5.6310887
761,0,0.16651489,-4.8135595,5.1465893
762,0,1.0418693,-3.9382052,6.0219436
763,0,1.2797986,-3.700276,6.259873
764,0,2.9830914,-1.996983,7.9631658
765,0,2.613341,-2.3667333,7.5934153
766,0,2.3738678,-2.6062067,7.353942
767,0,4.068965,-0.91110945,9.04904
768,0,3.6616986,-1.3183758,8.641773
769,0,1.9321969,-3.0478776,6.9122715
770,0,1.526553,-3.4535213,6.5066276
771,0,2.4981558,-2.4819186,7.4782305
772,0,4.8667727,-0.113301754,9.846848
773,0,4.0695944,-0.91048,9.049669
774,0,4.876651,-0.103423595,9.856726
775,0,4.048071,-0.9320035,9.028145
776,0,3.879165,-1.1009095,8.85924
777,0,2.668583,-2.3114915,7.6486573
778,0,3.6423707,-1.3377037,8.622445
779,0,6.1635466,1.1834722,11.143621
780,0,7.0412083,2.0611339,12.021282
781,0,6.406437,1.4263625,11.386511
782,0,7.2129245,2.23285,12.192999
783,0,7.5517087,2.5716343,12.531783
784,0,7.263287,2.2832127,12.243361
785,0,5.857295,0.87722063,10.83737
786,0,6.6947737,1.7146993,11.674849
787,0,7.505867,2.5257926,12.485941
788,0,7.1895504,2.209476,12.169624
789,0,5.757073,0.7769985,10.737147
790,0,6.540296,1.5602217,11.5203705
791,0,6.9694543,1.9893799,11.949529
792,0,6.085259,1.1051846,11.065333
793,0,6.3606234,1.380549,11.340698
794,0,5.762771,0.7826967,10.742846
795,0,7.0270185,2.0469441,12.007093
796,0,4.784977,-0.19509745,9.765051
797,0,4.790666,-0.1894083,9.7707405
798,0,5.4549475,0.47487307,10.435022
799,0,4.8511477,-0.12892675,9.831223
800,0,3.656247,-1.3238275,8.636321
801,0,2.6736968,-2.3063776,7.6537714
802,0,3.9795382,-1.0005362,8.959613
803,0,4.733129,-0.24694538,9.713203
804,0,3.667885,-1.3121893,8.64796
805,0,3.2809966,-1.6990778,8.261071
806,0,5.060338,0.080263615,10.040413
807,0,6.0689073,1.0888329,11.048982
808,0,7.0482793,2.0682049,12.028354
809,0,7.7945623,2.814488,12.774637
810,0,8.38395,3.4038758,13.364025
811,0,5.4573,0.47722578,10.437374
812,0,3.4875329,-1.4925416,8.4676075
813,0,3.2067974,-1.773277,8.186872
814,0,4.100925,-0.87914944,9.080999
815,0,2.0030723,-2.9770021,6.9831467
816,0,1.0800828,-3.8999915,6.0601573
817,0,0.8956352,-4.0844393,5.8757095
818,0,1.3608849,-3.6191895,6.3409595
819,0,1.2489202,-3.7311542,6.2289944
820,0,1.1699538,-3.8101206,6.150028
821,0,1.7441701,-3.2359042,6.7242446
822,0,2.3332112,-2.6468632,7.313286
823,0,3.009787,-1.9702873,7.9898615
824,0,1.63457,-3.3455043,6.6146445
825,0,3.2302315,-1.7498429,8.210306
826,0,3.9561694,-1.023905,8.936244
827,0,4.8033886,-0.17668581,9.783463
828,0,6.5361295,1.5560551,11.516204
829,0,5.8978434,0.91776896,10.877918
830,0,7.258543,2.2784686,12.238617
831,0,5.142761,0.16268682,10.122835
832,0,6.3633566,1.3832822,11.343431
833,0,5.5965285,0.6164541,10.576603
834,0,5.2409863,0.26091194,10.221061
835,0,6.4326677,1.4525933,11.412743
836,0,4.0051622,-0.97491217,8.985237
837,0,4.803684,-0.17639017,9.783758
838,0,3.059552,-1.9205225,8.039626
839,0,3.261037,-1.7190373,8.241112
840,0,1.2138854,-3.766189,6.1939597
841,0,2.47943,-2.5006444,7.459504
842,0,3.060166,-1.9199085,8.04024
843,0,3.6756198,-1.3044546,8.655694
844,0,4.993136,0.013061523,9.97321
845,0,4.603506,-0.37656832,9.58358
846,0,4.0372496,-0.94282484,9.017324
847,0,5.926169,0.9460945,10.906243
848,0,6.2740355,1.293961,11.25411
849,0,5.584088,0.60401344,10.564162
850,0,5.493398,0.5133238,10.473473
851,0,3.6584065,-1.3216679,8.638481
852,0,4.6660233,-0.31405115,9.646097
853,0,3.106729,-1.8733454,8.086803
854,0,2.2357774,-2.744297,7.215852
855,0,1.709641,-3.2704334,6.6897154
856,0,1.3836124,-3.596462,6.3636866
857,0,0.5216405,-4.458434,5.5017147
858,0,1.591267,-3.3888073,6.5713415
859,0,2.372152,-2.6079223,7.3522263
860,0,1.0120165,-3.9680579,5.992091
861,0,0.07701297,-4.9030614,5.0570874
862,0,0.29578894,-4.6842856,5.275863
863,0,0.16246316,-4.817611,5.1425376
864,0,0.38513544,-4.5949388,5.36521
865,0,0.4449881,-4.535086,5.4250627
866,0,-0.42104492,-5.401119,4.5590296
867,0,-0.16303413,-5.1431084,4.8170404
868,0,0.6229023,-4.357172,5.602977
869,0,0.39177194,-4.5883026,5.371846
870,0,0.23858403,-4.7414904,5.2186584
871,0,-0.567634,-5.5477085,4.4124403
872,0,0.3331374,-4.646937,5.313212
873,0,0.12574463,-4.8543296,5.105819
874,0,-0.36222172,-5.342296,4.6178527
875,0,-0.24864422,-5.2287188,4.73143
876,0,1.0649116,-3.9151628,6.044986
877,0,0.28119895,-4.6988754,5.2612734
878,0,0.42267948,-4.557395,5.402754
879,0,0.19064468,-4.7894297,5.170719
880,0,0.4446679,-4.5354066,5.424742
881,0,-0.28034762,-5.260422,4.6997266
882,0,0.5894596,-4.390615,5.569534
883,0,-0.14734165,-5.127416,4.8327327
884,0,-0.6323442,-5.6124187,4.34773
885,0,-0.77923316,-5.7593074,4.2008414
886,0,-0.1594774,-5.1395516,4.820597
887,0,0.2226628,-4.7574115,5.2027373
888,0,1.4841859,-3.4958885,6.46426
889,0,2.308081,-2.6719935,7.2881556
890,0,2.7580545,-2.22202,7.7381287
891,0,3.856552,-1.1235225,8.836626
892,0,3.1357205,-1.8443539,8.115795
893,0,1.3500729,-3.6300015,6.3301473
894,0,0.5230451,-4.4570293,5.5031195
895,0,0.08777323,-4.892301,5.0678477
896,0,0.100271076,-4.879803,5.0803456
897,0,0.570728,-4.4093466,5.550802
898,0,1.0458469,-3.9342275,6.0259213
899,0,1.1367939,-3.8432806,6.116868
900,0,0.743481,-4.2365932,5.7235556
901,0,0.13025315,-4.849821,5.1103277
902,0,0.2508432,-4.7292314,5.2309175
903,0,-0.35657376,-5.336648,4.623501
904,0,0.23057121,-4.749503,5.2106457
905,0,-0.31606096,-5.2961354,4.6640134
906,0,-0.41092765,-5.391002,4.5691466
907,0,0.12303874,-4.8570356,5.103113
908,0,0.005662184,-4.9744124,4.9857364
909,0,-0.09122859,-5.071303,4.888846
910,0,-0.16741528,-5.1474895,4.8126593
911,0,-0.28139484,-5.2614694,4.6986794
912,0,0.39208892,-4.5879855,5.3721633
913,0,0.8522813,-4.1277933,5.8323555
914,0,1.1896564,-3.7904181,6.1697307
915,0,0.9048679,-4.0752068,5.884942
916,0,0.21280073,-4.767274,5.192875
917,0,-0.2853576,-5.265432,4.694717
918,0,0.29092205,-4.6891522,5.2709966
919,0,0.7020866,-4.277988,5.682161
920,0,1.1495724,-3.830502,6.129647
921,0,0.6526006,-4.3274736,5.632675
922,0,0.91062593,-4.0694485,5.8907003
923,0,0.62827235,-4.351802,5.608347
924,0,-0.3359803,-5.316055,4.644094
925,0,0.22000617,-4.7600684,5.2000804
926,0,0.80681807,-4.1732564,5.7868924
927,0,0.13248979,-4.8475847,5.112564
928,0,-0.12223233,-5.102307,4.857842
929,0,-0.51176274,-5.491837,4.468312
930,0,-0.9979275,-5.978002,3.982147
931,0,-0.17780995,-5.1578846,4.802264
932,0,0.0018218122,-4.9782524,4.9818964
933,0,-0.11044134,-5.0905156,4.869633
934,0,-0.016803373,-4.9968777,4.963271
935,0,0.12302053,-4.8570538,5.103095
936,0,0.25371236,-4.726362,5.2337866
937,0,0.023025658,-4.957049,5.0031
938,0,-0.16113721,-5.1412115,4.8189373
939,0,-0.11072858,-5.090803,4.8693457
940,0,0.06337665,-4.916698,5.043451
941,0,-0.34317863,-5.323253,4.6368957
942,0,-0.2503011,-5.2303753,4.7297735
943,0,-0.050451692,-5.030526,4.9296227
944,0,-0.07785852,-5.057933,4.902216
945,0,0.15033747,-4.8297367,5.130412
946,0,-0.029638994,-5.009713,4.9504356
947,0,-0.21989511,-5.1999693,4.7601795
948,0,-0.08885154,-5.068926,4.891223
949,0,-0.01613525,-4.9962096,4.963939
950,0,0.03696963,-4.9431047,5.017044
951,0,0.2451279,-4.7349467,5.225202
952,0,1.6984034,-3.281671,6.678478
953,0,1.5282594,-3.4518151,6.5083337
954,0,0.67451465,-4.3055596,5.654589
955,0,0.9462017,-4.0338726,5.926276
956,0,1.0054042,-3.9746702,5.9854784
957,0,-0.04354631,-5.0236206,4.936528
958,0,0.5308418,-4.4492326,5.510916
959,0,0.050082352,-4.929992,5.0301566
960,0,-0.21730362,-5.197378,4.7627707
961,0,-0.24521752,-5.2252917,4.734857
962,0,-0.15301952,-5.133094,4.827055
963,0,-0.27889407,-5.2589684,4.7011805
964,0,-0.11318511,-5.0932593,4.8668895
965,0,0.05671012,-4.923364,5.0367846
966,0,0.032635417,-4.947439,5.0127096
967,0,-0.018767599,-4.9988422,4.9613066
968,0,0.27007014,-4.7100043,5.2501445
969,0,-0.018390499,-4.998465,4.9616838
970,0,0.116058126,-4.864016,5.0961328
971,0,-0.009666551,-4.989741,4.970408
972,0,-0.100373566,-5.080448,4.8797007
973,0,-0.19156429,-5.1716385,4.7885103
974,0,0.104860604,-4.8752136,5.084935
975,0,0.81908876,-4.1609855,5.7991633
976,0,1.3468622,-3.633212,6.3269367
977,0,1.6216648,-3.3584096,6.601739
978,0,1.6356051,-3.3444693,6.6156797
979,0,1.1517727,-3.8283017,6.1318474
980,0,0.33403724,-4.646037,5.3141117
981,0,0.30713147,-4.672943,5.2872057
982,0,0.06768313,-4.912391,5.0477576
983,0,0.078865245,-4.9012094,5.0589395
984,0,-0.040101025,-5.0201755,4.9399734
985,0,-0.057895143,-5.0379696,4.922179
986,0,0.2458498,-4.734225,5.225924
987,0,0.27935553,-4.700719,5.25943
988,0,-0.053751625,-5.033826,4.926323
989,0,0.20737173,-4.7727027,5.187446
990,0,0.1803662,-4.7997084,5.1604404
991,0,-0.30588216,-5.2859564,4.6741924
992,0,0.31956324,-4.660511,5.299638
993,0,0.4212066,-4.558868,5.401281
994,0,-0.17794038,-5.158015,4.802134
995,0,0.39926744,-4.5808067,5.379342
996,0,-0.22482643,-5.2049007,4.755248
997,0,0.26580286,-4.7142715,5.2458773
998,0,0.4201898,-4.5598845,5.4002643
999,0,0.98076886,-3.9993055,5.960843
1000,0,2.0148847,-2.9651897,6.994959
1001,0,0.9189664,-4.061108,5.8990407
1002,0,1.2763929,-3.7036815,6.2564673
1003,0,0.6049872,-4.3750873,5.5850616
1004,0,0.97009104,-4.0099835,5.9501653
1005,0,1.1169994,-3.863075,6.0970736
1006,0,1.1180542,-3.8620203,6.0981283
1007,0,0.25993818,-4.720136,5.2400126
1008,0,0.017142307,-4.962932,4.9972167
1009,0,0.35844254,-4.6216316,5.338517
1010,0,-0.4450386,-5.425113,4.5350356
1011,0,0.010822367,-4.969252,4.9908967
1012,0,0.037273567,-4.942801,5.017348
1013,0,-0.20957768,-5.189652,4.770497
1014,0,0.634721,-4.3453536,5.614795
1015,0,0.28560004,-4.694474,5.2656746
1016,0,0.4670029,-4.5130715,5.4470773
1017,0,1.559046,-3.4210284,6.5391207
1018,0,1.0507388,-3.9293356,6.030813
1019,0,-0.09042151,-5.070496,4.8896527
1020,0,0.3667125,-4.613362,5.346787
1021,0,1.3753574,-3.604717,6.3554316
1022,0,1.4260426,-3.5540318,6.406117
1023,0,1.0182303,-3.961844,5.998305
1024,0,0.45130634,-4.528768,5.4313807
1025,0,0.41218567,-4.5678887,5.39226
1026,0,-0.074820414,-5.054895,4.905254
1027,0,0.053080123,-4.9269943,5.0331545
1028,0,0.23731433,-4.74276,5.2173886
1029,0,1.0869458,-3.8931286,6.0670204
1030,0,0.04162124,-4.938453,5.0216956
1031,0,-0.14495838,-5.125033,4.835116
1032,0,-0.22370277,-5.2037773,4.7563715
1033,0,0.01340672,-4.9666677,4.993481
1034,0,0.21808815,-4.7619863,5.1981626
1035,0,-0.09479973,-5.074874,4.885275
1036,0,-0.16906007,-5.1491346,4.811014
1037,0,0.2736763,-4.706398,5.253751
1038,0,0.59611565,-4.383959,5.57619
1039,0,-0.088722914,-5.068797,4.8913517
1040,0,-0.42920935,-5.4092836,4.550865
1041,0,-0.6849947,-5.665069,4.2950797
1042,0,-0.20310839,-5.1831827,4.776966
1043,0,-0.5310372,-5.5111117,4.449037
1044,0,-0.33917072,-5.3192453,4.6409035
1045,0,-0.2585268,-5.238601,4.7215476
1046,0,-0.26864284,-5.2487173,4.7114315
1047,0,-0.06276642,-5.042841,4.917308
1048,0,-0.19828601,-5.1783605,4.7817883
1049,0,0.1502283,-4.829846,5.130303
1050,0,0.1946214,-4.785453,5.174696
1051,0,-0.5087911,-5.4888654,4.4712834
1052,0,-0.2216584,-5.2017326,4.758416
1053,0,0.22645941,-4.753615,5.206534
1054,0,0.5474355,-4.432639,5.5275097
1055,0,0.88121206,-4.098862,5.8612866
1056,0,0.2655191,-4.7145553,5.2455935
1057,0,0.26331472,-4.7167597,5.243389
1058,0,0.30661112,-4.6734633,5.2866855
1059,0,-0.1591589,-5.139233,4.8209157
1060,0,-0.14678237,-5.126857,4.833292
1061,0,0.8772804,-4.102794,5.8573546
1062,0,0.41512743,-4.564947,5.3952017
1063,0,1.0949948,-3.8850796,6.0750694
1064,0,0.46668994,-4.5133843,5.4467645
1065,0,0.13897535,-4.8410993,5.1190495
1066,0,0.3104939,-4.6695805,5.2905684
1067,0,0.12906979,-4.8510046,5.109144
1068,0,0.7393778,-4.2406964,5.7194524
1069,0,0.4656117,-4.5144625,5.4456863
1070,0,0.39584976,-4.5842247,5.375924
1071,0,0.08497749,-4.895097,5.065052
1072,0,-0.14297295,-5.1230474,4.8371015
1073,0,-0.18094586,-5.1610203,4.7991285
1074,0,0.0053771846,-4.974697,4.9854517
1075,0,-0.31352615,-5.2936006,4.6665483
1076,0,0.17561387,-4.8044605,5.1556883
1077,0,-0.039153624,-5.019228,4.940921
1078,0,0.12419212,-4.855882,5.1042666
1079,0,0.11416659,-4.8659077,5.094241
1080,0,0.2028945,-4.7771797,5.182969
1081,0,0.09972599,-4.880348,5.0798006
1082,0,0.7212661,-4.258808,5.7013407
1083,0,-0.0727845,-5.052859,4.90729
1084,0,-0.11394097,-5.0940156,4.866133
1085,0,-0.06717937,-5.0472536,4.912895
1086,0,-0.032460082,-5.0125346,4.947614
1087,0,-0.09603232,-5.0761065,4.8840423
1088,0,0.2778615,-4.702213,5.257936
1089,0,0.25497365,-4.7251005,5.2350483
1090,0,-0.11398074,-5.094055,4.8660936
1091,0,0.19758193,-4.7824926,5.177656
1092,0,0.11208294,-4.8679914,5.0921574
1093,0,0.20578231,-4.774292,5.185857
1094,0,0.5617339,-4.4183407,5.541808
1095,0,0.5673472,-4.4127274,5.5474215
1096,0,0.07564932,-4.904425,5.0557237
1097,0,0.2084993,-4.771575,5.188574
1098,0,-0.12439464,-5.104469,4.85568
1099,0,0.25090796,-4.7291665,5.2309823
1100,0,0.61545473,-4.3646197,5.595529
1101,0,1.5375694,-3.442505,6.517644
1102,0,0.67926043,-4.300814,5.6593347
1103,0,-0.16810721,-5.1481814,4.8119674
1104,0,0.7432622,-4.236812,5.7233367
1105,0,0.66118616,-4.318888,5.6412606
1106,0,1.4239795,-3.556095,6.4040537
1107,0,1.3002176,-3.6798568,6.280292
1108,0,0.77027404,-4.2098002,5.7503486
1109,0,-0.41319904,-5.3932734,4.5668755
1110,0,0.47367632,-4.506398,5.4537506
1111,0,0.1428602,-4.837214,5.122935
1112,0,0.41781977,-4.5622544,5.3978944
1113,0,0.538339,-4.4417353,5.5184135
1114,0,0.25369394,-4.7263803,5.2337685
1115,0,0.57846725,-4.401607,5.558542
1116,0,0.818766,-4.1613083,5.7988405
1117,0,0.20116018,-4.7789145,5.1812344
1118,0,0.297742,-4.6823325,5.2778163
1119,0,0.44997945,-4.530095,5.4300537
1120,0,-0.23278238,-5.212857,4.747292
1121,0,-0.04099724,-5.0210714,4.9390774
1122,0,-0.17366165,-5.153736,4.8064127
1123,0,-0.09966996,-5.0797443,4.8804045
1124,0,-0.026466206,-5.006541,4.953608
1125,0,0.07525219,-4.9048223,5.0553265
1126,0,-0.35032833,-5.330403,4.629746
1127,0,0.12333062,-4.856744,5.103405
1128,0,-0.28366494,-5.2637396,4.696409
1129,0,0.0033574067,-4.976717,4.983432
1130,0,0.06233911,-4.917735,5.0424137
1131,0,0.35372853,-4.6263456,5.333803
1132,0,0.20049305,-4.7795815,5.1805673
1133,0,0.72145206,-4.258622,5.7015266
1134,0,0.856126,-4.1239486,5.8362
1135,0,1.1347864,-3.845288,6.1148605
1136,0,0.67148495,-4.3085895,5.6515594
1137,0,0.7020455,-4.278029,5.68212
1138,0,0.20700936,-4.773065,5.1870837
1139,0,0.10314153,-4.876933,5.0832157
1140,0,0.53249246,-4.447582,5.512567
1141,0,0.4588907,-4.5211835,5.4389653
1142,0,0.29387027,-4.686204,5.273945
1143,0,-0.33357137,-5.313646,4.646503
1144,0,0.19526991,-4.7848043,5.1753445
1145,0,0.18595022,-4.794124,5.1660247
1146,0,0.10325834,-4.8768163,5.0833325
1147,0,0.6339806,-4.3460937,5.614055
1148,0,0.029279497,-4.9507947,5.009354
1149,0,0.58552057,-4.3945537,5.565595
1150,0,0.9362139,-4.0438604,5.9162884
1151,0,0.18772541,-4.792349,5.1678
1152,0,1.1181552,-3.8619192,6.0982294
1153,0,0.5098577,-4.4702168,5.489932
1154,0,0.66220146,-4.317873,5.642276
1155,0,1.1437922,-3.8362823,6.1238666
1156,0,1.4114708,-3.5686035,6.3915453
1157,0,4.0490236,-0.9310508,9.0290985
1158,0,5.3671503,0.3870759,10.347225
1159,0,4.8789854,-0.101089,9.85906
1160,0,4.986638,0.0065636635,9.966713
1161,0,4.590206,-0.38986826,9.57028
1162,0,5.8925223,0.9124479,10.872597
1163,0,6.0383615,1.0582871,11.018436
1164,0,4.3473425,-0.6327319,9.327417
1165,0,3.897072,-1.0830023,8.877147
1166,0,1.6499119,-3.3301625,6.6299863
1167,0,1.2623034,-3.717771,6.2423778
1168,0,-0.14900403,-5.1290784,4.8310704
1169,0,-0.44532654,-5.4254007,4.534748
1170,0,-0.13082448,-5.110899,4.84925
1171,0,0.49849123,-4.481583,5.4785657
1172,0,0.49172807,-4.488346,5.4718027
1173,0,0.7175918,-4.2624826,5.697666
1174,0,0.11846174,-4.861613,5.098536
1175,0,0.13780136,-4.842273,5.1178756
1176,0,0.39384478,-4.58623,5.373919
1177,0,0.27810338,-4.701971,5.2581778
1178,0,0.19891104,-4.781163,5.1789856
1179,0,0.06366511,-4.9164095,5.0437393
1180,0,0.28712642,-4.692948,5.267201
1181,0,0.020239133,-4.959835,5.0003138
1182,0,0.26057336,-4.719501,5.240648
1183,0,0.13041854,-4.849656,5.1104927
1184,0,0.41348502,-4.5665894,5.3935595
1185,0,0.36737078,-4.612704,5.347445
1186,0,0.66368055,-4.316394,5.643755
1187,0,0.5322428,-4.4478316,5.512317
1188,0,0.27045053,-4.709624,5.250525
1189,0,0.4284546,-4.55162,5.408529
1190,0,1.1663334,-3.813741,6.146408
1191,0,0.74978775,-4.2302866,5.729862
1192,0,0.28861076,-4.6914635,5.2686853
1193,0,0.18318039,-4.796894,5.1632547
1194,0,0.0913517,-4.888723,5.071426
1195,0,0.26136053,-4.7187138,5.241435
1196,0,1.2675438,-3.7125306,6.247618
1197,0,2.4426455,-2.5374289,7.42272
1198,0,2.6605604,-2.319514,7.6406345
1199,0,1.2942971,-3.6857772,6.2743716
1200,0,1.3130757,-3.6669989,6.29315
1201,0,1.1864961,-3.7935781,6.1665707
1202,0,1.371912,-3.6081624,6.3519864
1203,0,2.3209498,-2.6591246,7.3010244
1204,0,4.2084765,-0.77159786,9.188551
1205,0,4.2938237,-0.6862507,9.273898
1206,0,3.7664092,-1.2136652,8.746484
1207,0,3.6553218,-1.3247526,8.635396
1208,0,2.6114848,-2.3685896,7.5915594
1209,0,2.3504758,-2.6295986,7.33055
1210,0,3.6122375,-1.367837,8.592312
1211,0,2.8577635,-2.1223109,7.837838
1212,0,5.070691,0.0906167,10.050766
1213,0,3.0427837,-1.9372907,8.022858
1214,0,4.435949,-0.54412556,9.416023
1215,0,6.4647884,1.484714,11.444862
1216,0,6.241775,1.2617006,11.221849
1217,0,6.7914677,1.8113933,11.771542
1218,0,6.4214706,1.4413962,11.401545
1219,0,4.315556,-0.66451836,9.29563
1220,0,5.7394133,0.75933886,10.719488
1221,0,5.6794615,0.6993871,10.659536
1222,0,2.6378138,-2.3422606,7.6178885
1223,0,2.8599122,-2.1201622,7.839987
1224,0,4.309182,-0.67089224,9.289257
1225,0,4.859888,-0.12018633,9.839962
1226,0,5.5516863,0.5716119,10.531761
1227,0,6.1708574,1.190783,11.150932
1228,0,6.264147,1.2840724,11.244221
1229,0,4.4635916,-0.51648283,9.443666
1230,0,3.0601006,-1.9199739,8.0401745
1231,0,4.3672,-0.6128745,9.347275
1232,0,5.3910604,0.41098595,10.371135
1233,0,4.5458217,-0.43425274,9.525896
1234,0,5.8672314,0.88715696,10.847305
1235,0,6.4095716,1.4294972,11.389647
1236,0,8.041087,3.0610127,13.021162
1237,0,8.349069,3.3689942,13.329144
1238,0,7.6050196,2.6249452,12.585094
1239,0,8.143076,3.1630015,13.12315
1240,0,8.199554,3.21948,13.179628
1241,0,7.5429,2.5628257,12.522974
1242,0,7.332452,2.3523774,12.312527
1243,0,5.9275384,0.947464,10.907613
1244,0,5.7496295,0.7695551,10.729704
1245,0,4.7373886,-0.2426858,9.717463
1246,0,4.1176434,-0.86243105,9.097717
1247,0,5.558928,0.5788536,10.539002
1248,0,3.6284373,-1.3516371,8.608512
1249,0,3.0372622,-1.9428122,8.017337
1250,0,3.556001,-1.4240735,8.536076
1251,0,4.891364,-0.08871031,9.871439
1252,0,3.4258645,-1.55421,8.405939
1253,0,2.2865822,-2.6934922,7.266657
1254,0,2.5202382,-2.4598362,7.500313
1255,0,4.01441,-0.9656644,8.994484
1256,0,3.9646707,-1.0154037,8.944745
1257,0,4.658122,-0.32195234,9.638197
1258,0,6.3285017,1.3484273,11.308577
1259,0,3.5502641,-1.4298103,8.530338
1260,0,4.5265374,-0.453537,9.506612
1261,0,4.7987747,-0.18129969,9.778849
1262,0,3.917279,-1.0627954,8.897353
1263,0,3.6797173,-1.3003571,8.659792
1264,0,2.3619785,-2.6180959,7.342053
