sample,horizon_step,prediction,lower,upper
639,0,0.95894015,-2.0626993,3.9805799
640,0,0.92267776,-2.0989618,3.9443173
641,0,0.37882912,-2.6428103,3.4004688
642,0,0.8736797,-2.14796,3.8953192
643,0,1.1634798,-1.8581598,4.1851196
644,0,1.3627157,-1.6589239,4.3843555
645,0,1.1462489,-1.8753906,4.1678886
646,0,1.3336445,-1.6879951,4.355284
647,0,1.3480762,-1.6735634,4.3697157
648,0,3.2455995,0.22395992,6.267239
649,0,5.408354,2.3867142,8.429994
650,0,6.026364,3.0047243,9.048003
651,0,5.3508315,2.329192,8.372471
652,0,7.804927,4.783287,10.826567
653,0,7.197151,4.1755114,10.218791
654,0,5.7971234,2.7754838,8.818763
655,0,4.1157117,1.0940721,7.137351
656,0,3.3121283,0.29048872,6.333768
657,0,3.690197,0.6685574,6.711837
658,0,3.3814964,0.35985684,6.4031363
659,0,1.896297,-1.1253426,4.9179363
660,0,2.1404173,-0.88122225,5.162057
661,0,4.331177,1.3095376,7.3528166
662,0,5.1151543,2.0935147,8.136794
663,0,5.698854,2.6772144,8.720493
664,0,7.035505,4.0138655,10.057144
665,0,8.154655,5.1330156,11.176295
666,0,7.6656327,4.6439934,10.687272
667,0,8.726959,5.7053194,11.748599
668,0,6.9944544,3.9728148,10.016094
669,0,5.0695186,2.047879,8.091158
670,0,2.7868073,-0.23483229,5.808447
671,0,1.9585649,-1.0630747,4.9802046
672,0,2.5547225,-0.46691704,5.576362
673,0,3.295896,0.27425647,6.3175354
674,0,5.9345427,2.912903,8.9561825
675,0,4.4261827,1.4045432,7.4478226
676,0,3.9184754,0.8968358,6.940115
677,0,3.8385036,0.816864,6.860143
678,0,4.0149455,0.9933059,7.036585
679,0,4.6485353,1.6268957,7.6701746
680,0,5.8584514,2.8368118,8.880091
681,0,6.248677,3.2270372,9.270316
682,0,5.5860553,2.5644157,8.607695
683,0,5.5339694,2.5123298,8.555609
684,0,4.810015,1.7883756,7.8316545
685,0,4.93022,1.9085805,7.9518595
686,0,5.290418,2.2687786,8.3120575
687,0,5.5762978,2.5546582,8.597938
688,0,6.0570126,3.035373,9.078652
689,0,5.2414966,2.219857,8.263136
690,0,4.2815022,1.2598627,7.3031416
691,0,5.438385,2.4167454,8.460025
692,0,6.600521,3.5788815,9.622161
693,0,5.789552,2.7679126,8.811192
694,0,2.5590665,-0.46257305,5.580706
695,0,3.083982,0.062342405,6.1056213
696,0,3.5894077,0.5677681,6.6110473
697,0,5.931233,2.9095933,8.952872
698,0,8.406577,5.3849373,11.428217
699,0,7.040216,4.0185766,10.061855
700,0,5.147186,2.1255462,8.168825
701,0,5.970802,2.9491622,8.992441
702,0,7.98535,4.963711,11.0069895
703,0,7.0187783,3.9971387,10.040418
704,0,5.6781282,2.6564887,8.699768
705,0,5.3011956,2.279556,8.322835
706,0,5.607176,2.5855362,8.628816
707,0,7.6999125,4.678273,10.721552
708,0,5.502379,2.4807394,8.524018
709,0,2.2379203,-0.7837193,5.2595596
710,0,1.879411,-1.1422286,4.9010506
711,0,0.75500613,-2.2666335,3.7766457
712,0,0.37766796,-2.6439717,3.3993075
713,0,0.13873078,-2.8829088,3.1603703
714,0,-0.26460806,-3.2862477,2.7570314
715,0,-0.29864666,-3.3202863,2.722993
716,0,0.35145423,-2.6701853,3.3730938
717,0,0.032196064,-2.9894435,3.0538356
718,0,-0.20775783,-3.2293973,2.8138819
719,0,0.020881247,-3.0007584,3.0425208
720,0,0.010997329,-3.0106423,3.032637
721,0,0.03591701,-2.9857225,3.0575566
722,0,0.34918255,-2.672457,3.3708222
723,0,0.41032624,-2.6113133,3.4319658
724,0,0.71943134,-2.3022082,3.741071
725,0,1.6524333,-1.3692063,4.6740727
726,0,2.6571043,-0.36453533,5.678744
727,0,1.5583756,-1.463264,4.580015
728,0,0.8012262,-2.2204134,3.8228657
729,0,0.82305044,-2.198589,3.84469
730,0,0.87340885,-2.1482308,3.8950484
731,0,2.3383155,-0.6833241,5.359955
732,0,2.8932767,-0.1283629,5.914916
733,0,2.763817,-0.2578225,5.7854567
734,0,1.1017125,-1.9199271,4.123352
735,0,0.32295692,-2.6986828,3.3445964
736,0,-0.13335325,-3.1549928,2.8882864
737,0,-0.6534254,-3.675065,2.3682141
738,0,-0.38546568,-3.4071052,2.636174
739,0,-0.42707413,-3.4487138,2.5945654
740,0,-0.11342038,-3.13506,2.908219
741,0,-0.5699286,-3.5915682,2.451711
742,0,-0.283531,-3.3051705,2.7381086
743,0,-0.17989041,-3.20153,2.8417492
744,0,0.09334153,-2.928298,3.1149812
745,0,0.14270651,-2.878933,3.1643462
746,0,0.3706529,-2.6509867,3.3922925
747,0,0.024484389,-2.9971552,3.046124
748,0,0.42412707,-2.5975125,3.4457667
749,0,0.06566718,-2.9559724,3.0873067
750,0,0.20347999,-2.8181596,3.2251196
751,0,0.07409975,-2.9475398,3.0957394
752,0,0.2902073,-2.7314322,3.311847
753,0,-0.16085279,-3.1824923,2.860787
754,0,0.16223532,-2.8594043,3.1838748
755,0,-0.18531236,-3.2069519,2.8363273
756,0,1.2900271,-1.7316124,4.3116665
757,0,1.7506723,-1.2709672,4.772312
758,0,1.6332811,-1.3883585,4.6549206
759,0,0.2633474,-2.7582922,3.284987
760,0,-0.08377527,-3.1054149,2.9378643
761,0,0.09203336,-2.9296062,3.113673
762,0,0.65189916,-2.3697405,3.6735387
763,0,0.67943287,-2.3422067,3.7010725
764,0,1.1510395,-1.8706001,4.172679
765,0,0.60177445,-2.4198651,3.623414
766,0,0.9180642,-2.1035755,3.9397037
767,0,1.319472,-1.7021676,4.3411117
768,0,1.7338154,-1.2878242,4.755455
769,0,0.94106007,-2.0805795,3.9626997
770,0,0.19939536,-2.8222442,3.221035
771,0,0.26121074,-2.760429,3.2828503
772,0,1.5516093,-1.4700303,4.573249
773,0,2.2239063,-0.7977333,5.245546
774,0,3.5509043,0.5292647,6.572544
775,0,6.4119163,3.3902767,9.433556
776,0,7.659388,4.6377487,10.681027
777,0,6.4511027,3.4294631,9.472742
778,0,3.462082,0.44044232,6.4837217
779,0,2.3736207,-0.64801884,5.3952603
780,0,1.7568452,-1.2647943,4.778485
781,0,0.84091145,-2.1807282,3.862551
782,0,1.7449392,-1.2767004,4.7665787
783,0,2.9544604,-0.0671792,5.9761
784,0,2.4211304,-0.60050917,5.44277
785,0,2.7554567,-0.2661829,5.7770963
786,0,2.4740508,-0.5475888,5.4956903
787,0,3.3003876,0.27874804,6.322027
788,0,2.8959262,-0.12571335,5.917566
789,0,1.9081894,-1.1134502,4.929829
790,0,0.8866909,-2.1349487,3.9083304
791,0,1.0594815,-1.9621581,4.081121
792,0,2.0864015,-0.9352381,5.108041
793,0,1.8544317,-1.1672078,4.8760715
794,0,2.1322086,-0.889431,5.153848
795,0,3.9329255,0.9112859,6.954565
796,0,5.4741797,2.4525402,8.495819
797,0,3.3498678,0.32822824,6.3715076
798,0,3.6749644,0.65332484,6.696604
799,0,3.3388078,0.31716824,6.3604474
800,0,3.76325,0.7416105,6.7848897
801,0,2.7892263,-0.23241329,5.810866
802,0,3.211963,0.19032335,6.2336025
803,0,2.5586803,-0.4629593,5.58032
804,0,1.1843432,-1.8372964,4.2059827
805,0,2.9445865,-0.07705307,5.966226
806,0,4.3043094,1.2826698,7.3259487
807,0,4.087992,1.0663526,7.1096315
808,0,3.978195,0.95655537,6.9998345
809,0,5.425736,2.4040964,8.447375
810,0,7.9024277,4.880788,10.9240675
811,0,7.264189,4.242549,10.285829
812,0,7.733192,4.7115526,10.754831
813,0,5.219544,2.1979043,8.241183
814,0,4.6726694,1.6510298,7.694309
815,0,3.429252,0.40761232,6.4508915
816,0,1.0265034,-1.9951361,4.048143
817,0,0.25193858,-2.769701,3.2735782
818,0,0.9267733,-2.0948663,3.948413
819,0,0.60637325,-2.4152663,3.628013
820,0,1.3332604,-1.6883792,4.3549
821,0,3.4963527,0.4747131,6.517992
822,0,3.887387,0.86574745,6.9090266
823,0,3.5976925,0.5760529,6.6193323
824,0,3.0342476,0.012608051,6.055887
825,0,5.088746,2.0671065,8.110386
826,0,5.177746,2.1561062,8.199386
827,0,4.172146,1.1505063,7.1937857
828,0,5.683043,2.6614034,8.704682
829,0,7.9438753,4.9222355,10.965515
830,0,8.70444,5.6828003,11.72608
831,0,6.588508,3.5668685,9.610147
832,0,6.3114066,3.289767,9.333046
833,0,6.110003,3.0883634,9.131642
834,0,6.7908964,3.7692568,9.812536
835,0,7.409168,4.3875284,10.430807
836,0,7.4463687,4.4247293,10.468008
837,0,6.1002975,3.0786579,9.121937
838,0,4.279449,1.2578094,7.3010883
839,0,4.2869325,1.2652929,7.308572
840,0,3.4486983,0.4270587,6.470338
841,0,4.600987,1.5793474,7.6226263
842,0,5.0146594,1.9930198,8.036299
843,0,6.1026373,3.0809977,9.124277
844,0,5.863424,2.8417842,8.885063
845,0,5.503868,2.4822285,8.525508
846,0,5.0422506,2.020611,8.06389
847,0,4.757416,1.7357762,7.7790556
848,0,6.043928,3.0222886,9.065568
849,0,6.457076,3.4354365,9.478716
850,0,7.10129,4.079651,10.12293
851,0,5.682178,2.6605384,8.703817
852,0,4.6686187,1.6469791,7.690258
853,0,3.9161546,0.89451504,6.937794
854,0,2.1792686,-0.842371,5.200908
855,0,1.4158176,-1.605822,4.437457
856,0,1.4067594,-1.6148802,4.428399
857,0,1.3621935,-1.6594461,4.383833
858,0,1.8478891,-1.1737505,4.869529
859,0,3.4601157,0.4384761,6.4817553
860,0,4.966443,1.9448035,7.988083
861,0,3.9358156,0.914176,6.957455
862,0,4.4990125,1.4773729,7.520652
863,0,5.9939184,2.9722788,9.015558
864,0,4.3911405,1.3695009,7.41278
865,0,6.0885024,3.0668628,9.110142
866,0,3.1855984,0.16395879,6.207238
867,0,1.6187452,-1.4028944,4.6403847
868,0,0.71815926,-2.3034804,3.7397988
869,0,0.41982627,-2.6018133,3.4414659
870,0,0.5612684,-2.4603713,3.582908
871,0,0.004264962,-3.0173745,3.0259047
872,0,2.396469,-0.62517047,5.418109
873,0,4.0552096,1.03357,7.076849
874,0,3.6738112,0.6521716,6.695451
875,0,4.062102,1.0404623,7.083741
876,0,4.5291495,1.50751,7.550789
877,0,2.0789928,-0.94264674,5.1006327
878,0,0.65086645,-2.370773,3.672506
879,0,0.40884078,-2.6127987,3.4304805
880,0,0.3508972,-2.6707425,3.3725367
881,0,-0.0901081,-3.1117477,2.9315314
882,0,1.9315671,-1.0900725,4.9532065
883,0,1.1043855,-1.9172541,4.126025
884,0,2.0973797,-0.9242599,5.1190195
885,0,3.5534222,0.5317826,6.575062
886,0,3.0158737,-0.005765915,6.0375133
887,0,2.447254,-0.57438564,5.4688935
888,0,2.0613952,-0.9602444,5.0830345
889,0,2.2205002,-0.80113935,5.24214
890,0,2.976012,-0.045627594,5.9976516
891,0,5.2210345,2.199395,8.242674
892,0,5.3804193,2.3587797,8.402059
893,0,7.422432,4.400792,10.444072
894,0,6.216248,3.1946084,9.237887
895,0,4.3676972,1.3460577,7.3893366
896,0,4.230447,1.2088072,7.2520866
897,0,4.954903,1.9332635,7.9765425
898,0,5.3263307,2.304691,8.34797
899,0,7.3358912,4.314252,10.357531
900,0,4.400221,1.3785813,7.4218607
901,0,1.5016721,-1.5199674,4.5233116
902,0,0.13093215,-2.8907075,3.1525717
903,0,0.106900826,-2.9147387,3.1285405
904,0,0.7494733,-2.2721663,3.771113
905,0,-0.03370337,-3.055343,2.9879363
906,0,0.024156388,-2.9974833,3.045796
907,0,-0.034808636,-3.0564482,2.986831
908,0,0.32372078,-2.697919,3.3453603
909,0,0.37768978,-2.6439497,3.3993294
910,0,0.36728436,-2.6543553,3.388924
911,0,1.5516995,-1.4699401,4.573339
912,0,2.2920501,-0.72958946,5.3136897
913,0,4.0340066,1.012367,7.055646
914,0,3.6216228,0.5999832,6.6432624
915,0,3.2755387,0.2538991,6.2971783
916,0,1.9402181,-1.0814215,4.961858
917,0,0.64501756,-2.376622,3.6666572
918,0,0.8369961,-2.1846435,3.8586357
919,0,1.0331972,-1.9884424,4.0548368
920,0,0.9707776,-2.050862,3.992417
921,0,0.59909356,-2.422546,3.6207333
922,0,0.7299308,-2.2917087,3.7515705
923,0,0.21376164,-2.807878,3.2354012
924,0,-0.05973287,-3.0813725,2.9619067
925,0,-0.16358313,-3.1852226,2.8580565
926,0,2.6604922,-0.3611474,5.682132
927,0,2.5013897,-0.52024984,5.5230293
928,0,0.9637106,-2.057929,3.9853501
929,0,0.40553832,-2.6161013,3.427178
930,0,0.74227417,-2.2793655,3.7639136
931,0,0.8184517,-2.203188,3.8400912
932,0,0.62596357,-2.3956761,3.647603
933,0,0.27875733,-2.7428823,3.300397
934,0,0.15557808,-2.8660614,3.1772177
935,0,0.23182052,-2.789819,3.2534602
936,0,0.114452556,-2.907187,3.1360922
937,0,0.4047643,-2.6168752,3.426404
938,0,0.07655959,-2.94508,3.0981991
939,0,0.1801629,-2.8414767,3.2018025
940,0,0.9603054,-2.0613341,3.981945
941,0,0.65172845,-2.3699112,3.673368
942,0,0.13457571,-2.887064,3.1562152
943,0,0.20891166,-2.812728,3.2305512
944,0,0.13074672,-2.890893,3.1523862
945,0,0.0674303,-2.9542093,3.0890698
946,0,0.031556178,-2.9900835,3.0531957
947,0,0.13766806,-2.8839715,3.1593077
948,0,0.15525919,-2.8663805,3.1768987
949,0,0.12440711,-2.8972325,3.1460466
950,0,0.0944975,-2.9271421,3.116137
951,0,0.81023264,-2.211407,3.8318722
952,0,2.7447503,-0.27688932,5.76639
953,0,2.474212,-0.54742765,5.4958515
954,0,1.056847,-1.9647926,4.0784864
955,0,0.64890116,-2.3727384,3.6705408
956,0,1.9020396,-1.1195999,4.9236794
957,0,0.32116026,-2.7004793,3.3428
958,0,0.5063391,-2.5153005,3.5279787
959,0,0.07703699,-2.9446025,3.0986767
960,0,0.0060469825,-3.0155926,3.0276866
961,0,0.3088857,-2.7127538,3.3305254
962,0,0.27696645,-2.7446733,3.298606
963,0,0.16589205,-2.8557475,3.1875317
964,0,0.5563088,-2.4653308,3.5779483
965,0,0.40981406,-2.6118255,3.4314537
966,0,1.1737638,-1.8478758,4.195403
967,0,0.9907065,-2.0309331,4.0123463
968,0,0.655435,-2.3662045,3.6770747
969,0,-0.09228043,-3.11392,2.9293592
970,0,1.630107,-1.3915325,4.6517467
971,0,1.1486903,-1.8729492,4.17033
972,0,0.10890907,-2.9127305,3.1305487
973,0,-0.15426439,-3.175904,2.8673751
974,0,-0.060307916,-3.0819476,2.9613316
975,0,-0.033925835,-3.0555654,2.9877138
976,0,0.3369808,-2.6846588,3.3586204
977,0,2.8298388,-0.19180083,5.8514786
978,0,4.1200256,1.098386,7.1416655
979,0,5.9747863,2.9531467,8.996426
980,0,3.7048702,0.68323064,6.72651
981,0,2.2532084,-0.7684312,5.274848
982,0,1.204425,-1.8172146,4.2260647
983,0,0.2985897,-2.7230499,3.3202293
984,0,0.28095335,-2.7406862,3.302593
985,0,0.09456131,-2.9270782,3.116201
986,0,0.384343,-2.6372967,3.4059825
987,0,0.12779745,-2.8938422,3.149437
988,0,-0.030103978,-3.0517435,2.9915357
989,0,-0.05383121,-3.0754707,2.9678085
990,0,0.062186513,-2.959453,3.083826
991,0,-0.09806751,-3.119707,2.923572
992,0,0.6390589,-2.3825808,3.6606984
993,0,0.26782012,-2.7538195,3.2894597
994,0,0.2825728,-2.7390668,3.3042123
995,0,-0.43336448,-3.455004,2.5882752
996,0,-0.38812307,-3.4097626,2.6335166
997,0,-0.5120893,-3.5337288,2.5095503
998,0,-0.073835,-3.0954745,2.9478047
999,0,0.1871003,-2.8345392,3.20874
1000,0,0.34471893,-2.6769207,3.3663585
1001,0,0.31151032,-2.7101293,3.33315
1002,0,0.02259748,-2.999042,3.0442371
1003,0,0.5552848,-2.4663548,3.5769243
1004,0,1.2231025,-1.7985371,4.244742
1005,0,0.48030913,-2.5413303,3.5019488
1006,0,2.4904044,-0.5312352,5.512044
1007,0,3.357065,0.33542538,6.3787045
1008,0,3.3646953,0.34305573,6.386335
1009,0,3.682162,0.66052246,6.7038016
1010,0,2.7093766,-0.312263,5.731016
1011,0,1.4961244,-1.5255152,4.517764
1012,0,1.6539501,-1.3676895,4.6755896
1013,0,1.4861413,-1.5354983,4.507781
1014,0,3.0490825,0.027442932,6.070722
1015,0,4.1911473,1.1695077,7.2127867
1016,0,3.0836656,0.062026024,6.105305
1017,0,3.207537,0.18589735,6.2291765
1018,0,2.766665,-0.2549746,5.7883043
1019,0,0.55499905,-2.4666405,3.5766387
1020,0,-0.31784648,-3.3394861,2.703793
1021,0,-0.0031277798,-3.0247674,3.0185118
1022,0,-0.09599599,-3.1176355,2.9256437
1023,0,-0.47382015,-3.4954598,2.5478194
1024,0,-0.33735746,-3.358997,2.684282
1025,0,-0.098753944,-3.1203935,2.9228857
1026,0,-0.043539807,-3.0651793,2.9780998
1027,0,0.33939692,-2.6822426,3.3610365
1028,0,0.9725807,-2.049059,3.9942203
1029,0,2.6411338,-0.3805058,5.662773
1030,0,1.8115054,-1.2101341,4.833145
1031,0,0.38483438,-2.6368053,3.4064739
1032,0,0.25701156,-2.764628,3.2786512
1033,0,0.20705485,-2.8145847,3.2286944
1034,0,0.23230386,-2.7893357,3.2539434
1035,0,0.17044666,-2.851193,3.1920862
1036,0,0.12158963,-2.90005,3.1432292
1037,0,1.9301795,-1.0914601,4.951819
1038,0,2.7816446,-0.239995,5.803284
1039,0,1.6119012,-1.4097384,4.6335406
1040,0,0.20992409,-2.8117156,3.2315636
1041,0,0.20792226,-2.8137174,3.2295618
1042,0,0.07982448,-2.9418151,3.101464
1043,0,-0.071933046,-3.0935726,2.9497066
1044,0,0.9228397,-2.0988,3.9444792
1045,0,2.236366,-0.78527355,5.2580056
1046,0,2.2123964,-0.8092432,5.234036
1047,0,2.9701612,-0.051478386,5.991801
1048,0,3.5666525,0.54501295,6.588292
1049,0,3.9956024,0.9739628,7.017242
1050,0,3.2100422,0.18840265,6.231682
1051,0,1.871993,-1.1496466,4.8936324
1052,0,0.6691596,-2.35248,3.6907992
1053,0,1.2425646,-1.779075,4.264204
1054,0,1.0590956,-1.962544,4.080735
1055,0,0.8456431,-2.1759965,3.8672826
1056,0,1.2497474,-1.7718922,4.271387
1057,0,2.373843,-0.64779663,5.3954825
1058,0,3.3947055,0.37306595,6.416345
1059,0,1.5785422,-1.4430974,4.6001816
1060,0,0.40307716,-2.6185625,3.4247167
1061,0,0.5457763,-2.4758632,3.567416
1062,0,0.33173728,-2.6899023,3.3533769
1063,0,2.0000536,-1.021586,5.021693
1064,0,2.6910388,-0.33060074,5.7126784
1065,0,0.38028967,-2.6413498,3.4019294
1066,0,1.0637451,-1.9578944,4.085385
1067,0,0.7255559,-2.2960837,3.7471955
1068,0,2.5716574,-0.44998217,5.593297
1069,0,1.8992378,-1.1224018,4.9208775
1070,0,3.1798065,0.15816689,6.201446
1071,0,2.2646263,-0.7570133,5.286266
1072,0,2.0566065,-0.96503305,5.078246
1073,0,0.8622486,-2.159391,3.8838882
1074,0,1.2785903,-1.7430493,4.30023
1075,0,0.5593052,-2.4623344,3.5809448
1076,0,0.43109602,-2.5905435,3.4527357
1077,0,0.8297247,-2.1919148,3.8513644
1078,0,0.8446837,-2.176956,3.8663232
1079,0,0.07701187,-2.9446278,3.0986514
1080,0,0.115757436,-2.9058821,3.137397
1081,0,-0.062995434,-3.084635,2.9586442
1082,0,0.35579515,-2.6658444,3.3774347
1083,0,-0.13277528,-3.154415,2.8888643
1084,0,0.1963005,-2.825339,3.21794
1085,0,0.093576044,-2.9280636,3.1152155
1086,0,0.13638267,-2.885257,3.1580222
1087,0,0.1511673,-2.8704722,3.172807
1088,0,0.11004169,-2.911598,3.1316812
1089,0,0.21726328,-2.8043764,3.2389028
1090,0,0.104162306,-2.9174774,3.1258018
1091,0,0.14220136,-2.8794382,3.163841
1092,0,-0.017584682,-3.0392241,3.004055
1093,0,0.19949965,-2.82214,3.2211392
1094,0,0.42170885,-2.5999308,3.4433484
1095,0,0.05510054,-2.9665391,3.07674
1096,0,-0.18361406,-3.2052536,2.8380256
1097,0,2.0219705,-0.9996691,5.04361
1098,0,1.0750741,-1.9465655,4.0967135
1099,0,1.1909612,-1.8306783,4.2126007
1100,0,0.61023855,-2.411401,3.6318781
1101,0,0.5271042,-2.4945354,3.5487437
1102,0,0.38991112,-2.6317284,3.4115508
1103,0,-0.20777261,-3.229412,2.813867
1104,0,0.11459482,-2.907045,3.1362343
1105,0,0.20559245,-2.8160472,3.227232
1106,0,1.0460907,-1.9755489,4.0677304
1107,0,0.34799802,-2.6736417,3.3696375
1108,0,0.27528572,-2.7463539,3.2969253
1109,0,-0.15273987,-3.1743793,2.8688998
1110,0,1.1799338,-1.8417058,4.2015734
1111,0,0.5699066,-2.451733,3.591546
1112,0,0.49706197,-2.5245776,3.5187016
1113,0,2.0300767,-0.99156284,5.0517163
1114,0,2.2868254,-0.73481417,5.308465
1115,0,2.3583324,-0.6633072,5.379972
1116,0,2.5861166,-0.43552303,5.607756
1117,0,3.2103326,0.18869305,6.231972
1118,0,2.3590703,-0.6625693,5.3807096
1119,0,3.2902005,0.2685609,6.31184
1120,0,3.0341485,0.012508869,6.055788
1121,0,2.0343037,-0.9873359,5.0559435
1122,0,1.5766721,-1.4449675,4.5983114
1123,0,0.7498793,-2.2717602,3.771519
1124,0,0.20650254,-2.8151371,3.228142
1125,0,0.31509477,-2.7065449,3.3367343
1126,0,0.740562,-2.2810776,3.7622015
1127,0,0.38634354,-2.635296,3.407983
1128,0,0.081951976,-2.9396877,3.1035914
1129,0,1.0926853,-1.9289542,4.114325
1130,0,1.3253504,-1.6962892,4.34699
1131,0,1.9308714,-1.0907682,4.952511
1132,0,1.6176544,-1.4039851,4.639294
1133,0,1.0311577,-1.9904819,4.0527973
1134,0,1.5104684,-1.5111712,4.532108
1135,0,2.7036211,-0.31801844,5.7252607
1136,0,3.6590736,0.637434,6.680713
1137,0,1.749354,-1.2722856,4.7709937
1138,0,0.8868484,-2.1347911,3.908488
1139,0,-0.116230935,-3.1378706,2.9054086
1140,0,0.48224413,-2.5393953,3.5038838
1141,0,-0.07919271,-3.1008322,2.942447
1142,0,1.5159112,-1.5057284,4.537551
1143,0,1.2187122,-1.8029274,4.2403517
1144,0,1.2684451,-1.7531945,4.290085
1145,0,0.5537763,-2.4678633,3.5754158
1146,0,0.2546882,-2.7669513,3.2763278
1147,0,0.33376127,-2.6878784,3.3554008
1148,0,-0.08515218,-3.1067917,2.9364874
1149,0,0.23182368,-2.789816,3.2534633
1150,0,0.49320692,-2.5284326,3.5148466
1151,0,-0.014730448,-3.03637,3.0069091
1152,0,0.1793131,-2.8423264,3.2009528
1153,0,0.19963975,-2.8219998,3.2212794
1154,0,0.16812469,-2.853515,3.1897643
1155,0,0.47572714,-2.5459125,3.4973667
1156,0,0.88999915,-2.1316404,3.9116387
1157,0,1.2543225,-1.767317,4.275962
1158,0,3.8878553,0.8662157,6.909495
1159,0,3.6335635,0.61192393,6.655203
1160,0,2.5828807,-0.43875885,5.6045203
1161,0,1.7516354,-1.2700042,4.773275
1162,0,2.889747,-0.13189268,5.9113865
1163,0,2.8059056,-0.215734,5.827545
1164,0,1.5925728,-1.4290668,4.6142125
1165,0,1.991403,-1.0302366,5.0130424
1166,0,1.0804647,-1.9411749,4.102104
1167,0,0.5078021,-2.5138373,3.5294418
1168,0,0.6288706,-2.3927689,3.6505103
1169,0,-0.06158745,-3.083227,2.9600523
1170,0,1.8587173,-1.1629223,4.880357
1171,0,2.3864987,-0.6351409,5.4081383
1172,0,1.169428,-1.8522116,4.1910677
1173,0,1.0893133,-1.9323263,4.110953
1174,0,-0.012727186,-3.0343668,3.0089123
1175,0,0.51373243,-2.5079072,3.535372
1176,0,0.22668223,-2.7949574,3.2483218
1177,0,0.14152205,-2.8801174,3.1631618
1178,0,0.4569238,-2.5647159,3.4785633
1179,0,0.73486406,-2.2867756,3.7565036
1180,0,0.6033707,-2.418269,3.6250103
1181,0,0.8378371,-2.1838026,3.8594766
1182,0,0.14700092,-2.8746386,3.1686406
1183,0,0.1141597,-2.9074798,3.1357994
1184,0,0.25449336,-2.767146,3.276133
1185,0,-0.026960008,-3.0485995,2.9946797
1186,0,0.9976346,-2.024005,4.019274
1187,0,1.6684159,-1.3532237,4.6900554
1188,0,0.50639343,-2.5152462,3.528033
1189,0,0.5115354,-2.5101042,3.533175
1190,0,2.0902913,-0.9313483,5.111931
1191,0,2.561682,-0.4599576,5.5833216
1192,0,2.3796835,-0.6419561,5.4013233
1193,0,0.76473737,-2.2569022,3.786377
1194,0,1.0550699,-1.9665697,4.0767097
1195,0,0.96456057,-2.057079,3.9862
1196,0,1.2606578,-1.7609818,4.282297
1197,0,1.0607717,-1.9608679,4.0824113
1198,0,1.411084,-1.6105555,4.4327235
1199,0,0.5434626,-2.478177,3.565102
1200,0,0.5959478,-2.4256918,3.6175873
1201,0,0.120591044,-2.9010487,3.1422305
1202,0,0.8333301,-2.1883094,3.8549697
1203,0,2.177235,-0.8444047,5.1988745
1204,0,2.2863133,-0.7353263,5.307953
1205,0,1.8528112,-1.1688284,4.8744507
1206,0,1.8011581,-1.2204815,4.822798
1207,0,2.5550096,-0.46662998,5.576649
1208,0,1.8193358,-1.2023038,4.8409753
1209,0,1.1277901,-1.8938495,4.14943
1210,0,1.4681095,-1.5535301,4.489749
1211,0,1.4673413,-1.5542983,4.488981
1212,0,0.5383349,-2.4833047,3.5599744
1213,0,0.5882964,-2.4333432,3.609936
1214,0,0.61497,-2.4066696,3.6366096
1215,0,2.9230068,-0.09863281,5.9446464
1216,0,4.287913,1.2662733,7.309552
1217,0,4.707377,1.6857374,7.7290163
1218,0,6.1866126,3.164973,9.208252
1219,0,3.417125,0.3954854,6.4387646
1220,0,3.3869445,0.36530495,6.408584
1221,0,2.3497837,-0.6718559,5.3714232
1222,0,0.4267227,-2.5949168,3.4483624
1223,0,1.257356,-1.7642835,4.2789955
1224,0,2.5208933,-0.50074625,5.542533
1225,0,4.2620106,1.240371,7.2836504
1226,0,4.7140713,1.6924317,7.735711
1227,0,6.492711,3.4710715,9.514351
1228,0,8.20871,5.18707,11.23035
1229,0,7.0693793,4.04774,10.091019
1230,0,6.3838906,3.362251,9.40553
1231,0,4.9152036,1.893564,7.936843
1232,0,6.307757,3.2861173,9.329396
1233,0,8.226963,5.205323,11.248603
1234,0,8.574606,5.552966,11.596246
1235,0,7.362974,4.3413343,10.384614
1236,0,7.168855,4.147216,10.190495
1237,0,7.0953856,4.0737457,10.117025
1238,0,6.6341057,3.612466,9.6557455
1239,0,5.97089,2.9492505,8.99253
1240,0,6.1980033,3.1763637,9.219643
1241,0,5.148336,2.1266963,8.169975
1242,0,3.9434226,0.921783,6.965062
1243,0,3.5349665,0.5133269,6.5566063
1244,0,2.9412467,-0.08039284,5.9628863
1245,0,2.228599,-0.7930405,5.2502384
1246,0,2.80131,-0.22032952,5.8229494
1247,0,4.5151353,1.4934957,7.5367746
1248,0,6.3790812,3.3574417,9.400721
1249,0,4.622429,1.6007893,7.6440687
1250,0,5.375298,2.3536584,8.396937
1251,0,5.027438,2.0057986,8.049078
1252,0,2.9031122,-0.11852741,5.9247518
1253,0,1.1330124,-1.8886272,4.154652
1254,0,0.2824077,-2.7392318,3.3040473
1255,0,1.580813,-1.4408265,4.6024528
1256,0,1.71145,-1.3101896,4.7330894
1257,0,2.456777,-0.5648625,5.4784164
1258,0,3.3555408,0.33390117,6.37718
1259,0,3.1957114,0.17407179,6.217351
1260,0,3.159288,0.13764834,6.1809273
1261,0,4.0375495,1.0159099,7.059189
1262,0,6.1203237,3.098684,9.141963
1263,0,6.4915137,3.4698741,9.513153
