sample,horizon_step,prediction,lower,upper
637,0,1.7230054,-1.3668302,4.812841
638,0,0.88592273,-2.203913,3.9757583
639,0,-0.020707946,-3.1105435,3.0691278
640,0,1.0609512,-2.0288844,4.150787
641,0,0.1383041,-2.9515316,3.2281396
642,0,1.3360555,-1.7537801,4.425891
643,0,1.2510737,-1.8387619,4.3409095
644,0,1.2328585,-1.8569771,4.3226943
645,0,1.9527596,-1.137076,5.0425954
646,0,2.653711,-0.43612456,5.7435465
647,0,2.507435,-0.58240056,5.597271
648,0,4.061686,0.9718504,7.1515217
649,0,2.680493,-0.40934253,5.7703285
650,0,2.5108228,-0.5790129,5.6006584
651,0,2.972548,-0.117287636,6.0623837
652,0,4.162534,1.0726986,7.25237
653,0,5.0908422,2.0010066,8.180677
654,0,3.629723,0.5398874,6.7195587
655,0,3.4784684,0.38863277,6.568304
656,0,4.402266,1.3124304,7.4921017
657,0,6.826594,3.7367582,9.9164295
658,0,4.2320457,1.14221,7.3218813
659,0,3.3971324,0.30729675,6.486968
660,0,4.138796,1.0489602,7.2286315
661,0,7.3410044,4.2511687,10.43084
662,0,4.311501,1.2216654,7.4013367
663,0,7.3436275,4.253792,10.433463
664,0,7.242596,4.1527605,10.332432
665,0,8.809893,5.720057,11.899729
666,0,6.4654536,3.375618,9.555289
667,0,4.9602985,1.8704629,8.050135
668,0,5.3150506,2.225215,8.404886
669,0,4.2149525,1.1251168,7.304788
670,0,4.2624974,1.1726618,7.352333
671,0,3.8313131,0.7414775,6.921149
672,0,6.0599046,2.970069,9.14974
673,0,3.4938433,0.40400767,6.583679
674,0,4.6629324,1.5730968,7.752768
675,0,1.9988624,-1.0909733,5.088698
676,0,2.4901872,-0.5996485,5.580023
677,0,2.4764037,-0.61343193,5.5662394
678,0,3.5422626,0.4524269,6.632098
679,0,5.3589087,2.269073,8.448744
680,0,4.6942286,1.604393,7.7840643
681,0,6.494698,3.4048624,9.584534
682,0,7.2713027,4.181467,10.361138
683,0,6.6699157,3.58008,9.759751
684,0,7.1507597,4.060924,10.240595
685,0,7.791718,4.7018824,10.881554
686,0,6.012332,2.9224963,9.102167
687,0,6.5585227,3.468687,9.648358
688,0,6.869387,3.7795515,9.959223
689,0,6.19409,3.1042542,9.283926
690,0,7.5664706,4.476635,10.656306
691,0,6.467252,3.3774161,9.557087
692,0,3.7899525,0.7001169,6.8797884
693,0,4.9338603,1.8440247,8.023696
694,0,2.7000651,-0.3897705,5.789901
695,0,2.9262638,-0.16357183,6.0160995
696,0,2.7991211,-0.2907145,5.888957
697,0,5.9787755,2.8889399,9.068611
698,0,5.8095646,2.719729,8.899401
699,0,5.487704,2.3978682,8.577539
700,0,5.174976,2.0851402,8.2648115
701,0,6.420944,3.3311086,9.51078
702,0,6.0145006,2.924665,9.104336
703,0,5.1757007,2.085865,8.265536
704,0,2.489894,-0.59994173,5.5797296
705,0,1.7162393,-1.3735963,4.806075
706,0,2.623384,-0.46645164,5.7132196
707,0,2.3703184,-0.71951723,5.460154
708,0,1.7668229,-1.3230127,4.8566585
709,0,1.1514419,-1.9383937,4.2412777
710,0,0.3131837,-2.7766519,3.4030194
711,0,-0.18005432,-3.26989,2.9097812
712,0,0.40726852,-2.6825671,3.4971042
713,0,0.10147348,-2.988362,3.1913092
714,0,0.30008876,-2.7897468,3.3899245
715,0,-0.3908634,-3.480699,2.6989722
716,0,-0.26294243,-3.352778,2.8268933
717,0,0.22703992,-2.8627958,3.3168755
718,0,0.022241179,-3.0675945,3.1120768
719,0,0.08736389,-3.0024717,3.1771996
720,0,-0.22905022,-3.3188858,2.8607855
721,0,-0.21962203,-3.3094578,2.8702135
722,0,0.618778,-2.4710577,3.7086136
723,0,0.13402353,-2.9558122,3.223859
724,0,0.7486154,-2.3412204,3.838451
725,0,1.8619553,-1.2278804,4.951791
726,0,2.0413427,-1.0484929,5.1311784
727,0,1.0812305,-2.008605,4.1710663
728,0,1.3790208,-1.7108148,4.4688563
729,0,1.7468994,-1.3429363,4.836735
730,0,1.738023,-1.3518126,4.827859
731,0,2.4901433,-0.59969234,5.579979
732,0,0.6711035,-2.4187322,3.7609391
733,0,1.3993784,-1.6904572,4.489214
734,0,1.5982732,-1.4915625,4.688109
735,0,1.1331501,-1.9566855,4.2229857
736,0,1.4510876,-1.638748,4.540923
737,0,0.46620086,-2.6236348,3.5560365
738,0,0.4739603,-2.6158752,3.563796
739,0,0.4889099,-2.6009257,3.5787456
740,0,0.14264616,-2.9471896,3.2324817
741,0,-0.21757458,-3.3074102,2.872261
742,0,0.6023561,-2.4874797,3.6921916
743,0,0.699197,-2.3906386,3.7890327
744,0,0.58478636,-2.5050492,3.674622
745,0,0.2990526,-2.790783,3.3888884
746,0,1.130538,-1.9592977,4.2203736
747,0,0.51489747,-2.5749383,3.604733
748,0,0.5280934,-2.5617423,3.617929
749,0,0.061365116,-3.0284705,3.1512008
750,0,0.3857865,-2.704049,3.4756222
751,0,0.048878577,-3.040957,3.1387143
752,0,0.14206333,-2.9477723,3.231899
753,0,-0.3031178,-3.3929534,2.786718
754,0,-0.16241263,-3.2522483,2.927423
755,0,-0.017318916,-3.1071546,3.0725167
756,0,1.0879594,-2.0018764,4.177795
757,0,0.28129598,-2.8085396,3.3711317
758,0,0.7361653,-2.3536704,3.826001
759,0,-0.23354827,-3.3233838,2.8562875
760,0,0.39843825,-2.6913974,3.4882739
761,0,0.095744014,-2.9940915,3.1855798
762,0,0.62458706,-2.4652486,3.7144227
763,0,0.48495197,-2.6048837,3.5747876
764,0,1.6958414,-1.3939942,4.785677
765,0,1.3514035,-1.7384322,4.4412394
766,0,1.3166052,-1.7732304,4.4064407
767,0,3.0496619,-0.04017377,6.1394978
768,0,4.012567,0.9227314,7.1024027
769,0,2.3507185,-0.73911715,5.440554
770,0,1.254646,-1.8351897,4.3444815
771,0,1.8763851,-1.2134506,4.966221
772,0,4.000393,0.91055727,7.0902286
773,0,3.1281774,0.03834176,6.218013
774,0,3.8889887,0.7991531,6.9788246
775,0,3.3880134,0.29817772,6.477849
776,0,3.7023077,0.61247206,6.7921433
777,0,2.568174,-0.52166176,5.6580095
778,0,2.671431,-0.41840458,5.7612667
779,0,5.1708627,2.081027,8.260698
780,0,6.1212144,3.0313787,9.21105
781,0,5.4504466,2.360611,8.540282
782,0,6.6571364,3.5673008,9.746972
783,0,7.3245807,4.234745,10.414416
784,0,7.0382857,3.94845,10.128121
785,0,6.187706,3.0978703,9.277542
786,0,7.037819,3.9479833,10.127655
787,0,8.257677,5.1678414,11.347513
788,0,7.0193677,3.929532,10.109203
789,0,6.330926,3.2410903,9.420761
790,0,7.2912107,4.201375,10.381046
791,0,6.959746,3.8699102,10.049582
792,0,6.035362,2.9455261,9.125197
793,0,5.7525845,2.6627488,8.842421
794,0,5.5628996,2.473064,8.652735
795,0,6.2007537,3.110918,9.290589
796,0,3.2429276,0.15309191,6.332763
797,0,3.5208402,0.43100452,6.610676
798,0,4.8057055,1.7158699,7.895541
799,0,4.6075287,1.517693,7.6973643
800,0,3.5872765,0.49744081,6.677112
801,0,2.659937,-0.42989874,5.7497725
802,0,3.4570358,0.36720014,6.546871
803,0,5.3755717,2.285736,8.465407
804,0,3.531986,0.44215035,6.6218214
805,0,4.413511,1.3236752,7.5033464
806,0,5.2431045,2.1532688,8.33294
807,0,5.644937,2.5551014,8.734773
808,0,6.945906,3.8560705,10.035742
809,0,7.3272166,4.237381,10.417052
810,0,8.344225,5.2543893,11.434061
811,0,5.9109216,2.821086,9.000757
812,0,3.9808166,0.89098096,7.070652
813,0,3.599998,0.51016235,6.6898336
814,0,4.859452,1.7696161,7.9492874
815,0,2.4546204,-0.6352153,5.544456
816,0,1.5528796,-1.5369561,4.6427155
817,0,1.1473339,-1.9425018,4.2371693
818,0,1.7103685,-1.3794671,4.8002043
819,0,1.043331,-2.0465045,4.133167
820,0,1.2076375,-1.8821981,4.297473
821,0,0.8447479,-2.2450876,3.9345837
822,0,2.2595897,-0.830246,5.3494253
823,0,2.8220084,-0.26782727,5.9118443
824,0,1.5792761,-1.5105596,4.6691117
825,0,3.6661332,0.5762975,6.755969
826,0,3.591182,0.50134635,6.681018
827,0,3.8280408,0.7382052,6.9178762
828,0,5.852921,2.7630854,8.942757
829,0,5.4412093,2.3513737,8.531045
830,0,7.5647063,4.4748707,10.654542
831,0,5.808309,2.7184734,8.898145
832,0,7.2091784,4.119343,10.299014
833,0,6.554562,3.4647264,9.644398
834,0,6.171473,3.0816374,9.261309
835,0,7.5901027,4.500267,10.679938
836,0,3.736649,0.6468134,6.8264847
837,0,4.3744073,1.2845716,7.464243
838,0,3.0579882,-0.031847477,6.147824
839,0,3.0285811,-0.0612545,6.118417
840,0,1.1227984,-1.9670372,4.212634
841,0,2.2872138,-0.80262184,5.3770494
842,0,2.9808307,-0.109004974,6.0706663
843,0,3.7530928,0.6632571,6.8429284
844,0,4.9432845,1.8534489,8.03312
845,0,4.3767395,1.2869039,7.466575
846,0,4.238366,1.1485305,7.328202
847,0,4.9501085,1.8602729,8.039944
848,0,6.5085354,3.4186997,9.5983715
849,0,5.3213563,2.2315207,8.411192
850,0,6.525781,3.4359455,9.615617
851,0,4.361522,1.2716866,7.451358
852,0,5.4097686,2.319933,8.499604
853,0,3.8931859,0.8033502,6.9830217
854,0,2.2369845,-0.85285115,5.3268204
855,0,2.711135,-0.37870073,5.8009706
856,0,1.6747967,-1.415039,4.764632
857,0,1.1930133,-1.8968223,4.282849
858,0,1.2717079,-1.8181278,4.3615437
859,0,2.2831078,-0.8067279,5.3729434
860,0,1.1206894,-1.9691463,4.210525
861,0,0.29404828,-2.7957873,3.383884
862,0,0.48135534,-2.6084802,3.571191
863,0,0.26549298,-2.8243427,3.3553286
864,0,1.1660767,-1.923759,4.2559123
865,0,0.52875555,-2.56108,3.6185913
866,0,-0.3939525,-3.483788,2.6958833
867,0,-0.06712189,-3.1569576,3.0227137
868,0,0.7492663,-2.3405693,3.839102
869,0,0.8560021,-2.2338336,3.9458377
870,0,0.725272,-2.3645637,3.8151076
871,0,-0.21378964,-3.3036253,2.876046
872,0,0.66086113,-2.4289746,3.7506967
873,0,0.9500066,-2.1398292,4.039842
874,0,-0.09074479,-3.1805804,2.999091
875,0,-0.02322359,-3.1130593,3.066612
876,0,1.7049166,-1.384919,4.794752
877,0,0.47217518,-2.6176605,3.5620108
878,0,0.20146374,-2.888372,3.2912993
879,0,-0.075635895,-3.1654716,3.0141997
880,0,0.01937643,-3.0704591,3.1092122
881,0,-0.275393,-3.3652287,2.8144426
882,0,1.0378544,-2.0519812,4.1276903
883,0,0.06592807,-3.0239077,3.1557636
884,0,-0.227459,-3.3172946,2.8623767
885,0,-0.15308921,-3.242925,2.9367464
886,0,-0.18294756,-3.2727833,2.906888
887,0,0.2671519,-2.8226838,3.3569875
888,0,1.4887556,-1.6010801,4.5785913
889,0,2.5648403,-0.5249953,5.654676
890,0,3.7521882,0.66235256,6.842024
891,0,3.2525678,0.16273212,6.3424034
892,0,3.5606108,0.47077513,6.6504464
893,0,1.4153842,-1.6744515,4.50522
894,0,0.9352412,-2.1545944,4.025077
895,0,0.22534756,-2.8644881,3.3151832
896,0,1.1078415,-1.9819942,4.197677
897,0,0.77978545,-2.3100502,3.869621
898,0,1.7274046,-1.362431,4.81724
899,0,1.3087012,-1.7811345,4.3985367
900,0,0.97806096,-2.1117747,4.067897
901,0,0.024941731,-3.064894,3.1147773
902,0,0.22501242,-2.8648233,3.314848
903,0,0.14950068,-2.940335,3.2393363
904,0,0.59141684,-2.4984188,3.6812525
905,0,0.54816335,-2.5416722,3.637999
906,0,-0.3514185,-3.4412541,2.7384171
907,0,-0.53537035,-3.625206,2.5544653
908,0,0.056809712,-3.033026,3.1466453
909,0,-0.06372857,-3.1535642,3.026107
910,0,-0.46043062,-3.5502663,2.629405
911,0,0.0023161652,-3.0875194,3.0921519
912,0,0.48554337,-2.6042924,3.575379
913,0,1.0642292,-2.0256064,4.154065
914,0,2.183354,-0.90648174,5.2731895
915,0,1.981532,-1.1083037,5.0713677
916,0,0.47441122,-2.6154244,3.564247
917,0,0.12343831,-2.9663973,3.213274
918,0,0.11798416,-2.9718516,3.2078197
919,0,0.41625315,-2.6735826,3.5060887
920,0,1.1373503,-1.9524853,4.227186
921,0,0.6711312,-2.4187045,3.7609668
922,0,0.5105188,-2.5793169,3.6003544
923,0,0.00839724,-3.0814383,3.098233
924,0,-0.47930014,-3.5691357,2.6105356
925,0,0.17231055,-2.917525,3.2621462
926,0,1.2388266,-1.851009,4.3286624
927,0,0.30792338,-2.7819123,3.397759
928,0,-0.293185,-3.3830206,2.7966506
929,0,-0.47914648,-3.5689821,2.6106892
930,0,-0.5976945,-3.68753,2.4921412
931,0,-0.12671591,-3.2165515,2.9631197
932,0,0.15394658,-2.935889,3.2437823
933,0,-0.054333504,-3.144169,3.0355022
934,0,-0.30860746,-3.3984432,2.781228
935,0,-0.34451717,-3.4343529,2.7453184
936,0,-0.14789069,-3.2377262,2.941945
937,0,0.11104198,-2.9787936,3.2008777
938,0,0.081368476,-3.0084672,3.171204
939,0,-0.011797857,-3.1016335,3.0780377
940,0,0.17184605,-2.9179895,3.2616818
941,0,-0.2451923,-3.335028,2.8446434
942,0,-0.22746494,-3.3173006,2.8623707
943,0,0.06285481,-3.0269809,3.1526904
944,0,0.10272433,-2.9871113,3.19256
945,0,0.4115913,-2.6782444,3.501427
946,0,0.14298274,-2.946853,3.2328184
947,0,-0.12772335,-3.217559,2.9621122
948,0,-0.007897269,-3.097733,3.0819383
949,0,0.052477796,-3.0373578,3.1423135
950,0,0.07758157,-3.012254,3.1674173
951,0,0.6281303,-2.4617052,3.717966
952,0,1.2700542,-1.8197814,4.35989
953,0,1.1324862,-1.9573494,4.222322
954,0,0.5056827,-2.584153,3.5955184
955,0,1.0644782,-2.0253575,4.154314
956,0,1.3163288,-1.7735069,4.406164
957,0,-0.17509228,-3.2649279,2.9147434
958,0,0.36399686,-2.7258387,3.4538326
959,0,0.34407777,-2.7457578,3.4339135
960,0,0.12257789,-2.9672577,3.2124135
961,0,-0.09317526,-3.1830108,2.9966605
962,0,0.089747064,-3.0000887,3.1795826
963,0,-0.37430865,-3.4641442,2.715527
964,0,0.037582565,-3.052253,3.1274183
965,0,-0.01093569,-3.1007714,3.0788999
966,0,0.2867827,-2.803053,3.3766184
967,0,0.22303516,-2.8668005,3.3128707
968,0,0.11496556,-2.9748702,3.204801
969,0,0.014083359,-3.0757523,3.103919
970,0,0.58919424,-2.5006413,3.67903
971,0,0.12456255,-2.9652731,3.2143981
972,0,-0.18480189,-3.2746375,2.9050338
973,0,-0.3153475,-3.405183,2.7744882
974,0,-0.09842701,-3.1882627,2.9914086
975,0,0.13845114,-2.9513845,3.2282867
976,0,0.8901414,-2.1996942,3.9799771
977,0,2.0503917,-1.039444,5.1402273
978,0,1.9897968,-1.1000389,5.0796323
979,0,1.549365,-1.5404706,4.6392007
980,0,0.5159303,-2.5739055,3.6057658
981,0,0.3088513,-2.7809844,3.398687
982,0,0.20911182,-2.8807237,3.2989476
983,0,-0.39478743,-3.484623,2.6950483
984,0,-0.13269447,-3.2225301,2.9571412
985,0,0.10504003,-2.9847956,3.1948757
986,0,-0.028326761,-3.1181624,3.061509
987,0,-0.004411381,-3.094247,3.0854242
988,0,-0.21035428,-3.30019,2.8794813
989,0,0.2812443,-2.8085914,3.37108
990,0,-0.35750675,-3.4473424,2.732329
991,0,-0.13727447,-3.2271101,2.9525611
992,0,0.20711866,-2.882717,3.2969544
993,0,0.5603806,-2.5294552,3.650216
994,0,0.13281088,-2.9570248,3.2226465
995,0,0.24748658,-2.842349,3.3373222
996,0,0.06391817,-3.0259175,3.1537538
997,0,0.051787864,-3.0380478,3.1416235
998,0,0.52639604,-2.5634396,3.6162317
999,0,1.2313459,-1.8584898,4.3211813
1000,0,1.7712592,-1.3185765,4.861095
1001,0,1.0172411,-2.0725946,4.1070766
1002,0,0.55317575,-2.53666,3.6430113
1003,0,0.3973571,-2.6924787,3.4871926
1004,0,0.5890811,-2.5007546,3.6789167
1005,0,0.566063,-2.5237727,3.6558986
1006,0,0.8726487,-2.217187,3.9624844
1007,0,0.4428918,-2.6469438,3.5327275
1008,0,-0.27954036,-3.369376,2.8102953
1009,0,0.8267244,-2.263111,3.9165602
1010,0,-0.19687562,-3.2867112,2.89296
1011,0,0.2694572,-2.8203785,3.3592927
1012,0,0.34583908,-2.7439966,3.4356747
1013,0,0.13383931,-2.9559963,3.223675
1014,0,1.1115524,-1.9782833,4.201388
1015,0,0.64787817,-2.4419575,3.7377138
1016,0,1.151858,-1.9379777,4.2416935
1017,0,2.2800143,-0.80982137,5.36985
1018,0,0.5995688,-2.4902668,3.6894045
1019,0,0.21888147,-2.8709543,3.308717
1020,0,0.027947571,-3.061888,3.1177833
1021,0,0.8103449,-2.2794907,3.9001806
1022,0,0.81293786,-2.276898,3.9027734
1023,0,0.3828716,-2.706964,3.4727073
1024,0,0.118305966,-2.9715297,3.2081416
1025,0,0.37738335,-2.7124524,3.4672189
1026,0,-0.16760372,-3.2574394,2.922232
1027,0,0.07783492,-3.0120008,3.1676705
1028,0,0.5354981,-2.5543375,3.6253338
1029,0,1.1905936,-1.899242,4.2804294
1030,0,-0.08438364,-3.1742194,3.005452
1031,0,0.14102869,-2.948807,3.2308643
1032,0,-0.43317372,-3.5230093,2.656662
1033,0,0.11581235,-2.9740233,3.205648
1034,0,0.33417353,-2.7556622,3.424009
1035,0,-0.054385256,-3.1442208,3.0354505
1036,0,-0.3699432,-3.4597788,2.7198925
1037,0,0.74079186,-2.3490438,3.8306274
1038,0,0.61889195,-2.4709437,3.7087276
1039,0,0.16010995,-2.9297256,3.2499456
1040,0,-0.119911596,-3.2097473,2.969924
1041,0,-0.09164609,-3.1814818,2.9981894
1042,0,-0.28524724,-3.375083,2.8045883
1043,0,-0.39973348,-3.4895692,2.690102
1044,0,0.10915777,-2.9806778,3.1989934
1045,0,0.6910346,-2.398801,3.7808702
1046,0,-0.029956799,-3.1197925,3.0598788
1047,0,0.5885647,-2.501271,3.6784003
1048,0,-0.041044068,-3.1308796,3.0487916
1049,0,0.4414237,-2.648412,3.5312593
1050,0,0.38840705,-2.7014287,3.4782426
1051,0,-0.069278836,-3.1591144,3.020557
1052,0,0.16311692,-2.9267187,3.2529526
1053,0,0.56045645,-2.5293791,3.6502922
1054,0,0.7827896,-2.307046,3.8726254
1055,0,1.1737686,-1.916067,4.263604
1056,0,0.73730236,-2.3525333,3.827138
1057,0,1.0142007,-2.075635,4.1040363
1058,0,0.5265708,-2.5632648,3.6164064
1059,0,-0.19597505,-3.2858107,2.8938606
1060,0,-0.24609736,-3.335933,2.8437383
1061,0,0.4423659,-2.6474698,3.5322015
1062,0,-0.22351776,-3.3133533,2.866318
1063,0,1.1498624,-1.9399732,4.239698
1064,0,0.71071416,-2.3791215,3.8005497
1065,0,0.18462703,-2.9052086,3.2744627
1066,0,0.49511266,-2.594723,3.5849483
1067,0,0.0021038535,-3.0877318,3.0919394
1068,0,0.7602434,-2.3295922,3.850079
1069,0,0.41062358,-2.679212,3.5004592
1070,0,1.3898671,-1.6999686,4.479703
1071,0,0.5600014,-2.5298343,3.649837
1072,0,-0.08781813,-3.1776538,3.0020175
1073,0,-0.05699068,-3.1468263,3.032845
1074,0,-0.16046466,-3.2503004,2.9293709
1075,0,-0.42485154,-3.514687,2.6649842
1076,0,-0.2830455,-3.3728812,2.80679
1077,0,0.18839674,-2.901439,3.2782323
1078,0,0.49680376,-2.593032,3.5866394
1079,0,-0.16767754,-3.2575133,2.922158
1080,0,0.045544375,-3.0442913,3.13538
1081,0,-0.43635595,-3.5261917,2.6534796
1082,0,0.448254,-2.6415815,3.5380898
1083,0,-0.020166676,-3.1100023,3.069669
1084,0,-0.037666213,-3.127502,3.0521693
1085,0,-0.3464206,-3.4362562,2.743415
1086,0,-0.12882058,-3.2186563,2.961015
1087,0,-0.07630651,-3.1661422,3.013529
1088,0,0.36366537,-2.7261703,3.453501
1089,0,0.082367525,-3.0074682,3.172203
1090,0,-0.3620218,-3.4518576,2.7278137
1091,0,-0.0685835,-3.1584191,3.0212522
1092,0,-0.43074363,-3.5205793,2.659092
1093,0,0.3345676,-2.755268,3.4244032
1094,0,0.28175265,-2.808083,3.3715882
1095,0,0.5727843,-2.5170512,3.66262
1096,0,0.010366399,-3.0794692,3.100202
1097,0,1.0085142,-2.0813215,4.0983496
1098,0,-0.035179336,-3.125015,3.0546563
1099,0,-0.00067869993,-3.0905144,3.0891569
1100,0,0.37930042,-2.7105353,3.469136
1101,0,1.3050095,-1.7848262,4.394845
1102,0,0.52441674,-2.565419,3.6142523
1103,0,-0.5724063,-3.662242,2.5174294
1104,0,0.23901205,-2.8508236,3.3288476
1105,0,0.18610273,-2.903733,3.2759383
1106,0,0.817348,-2.2724876,3.9071836
1107,0,0.5310497,-2.558786,3.6208854
1108,0,0.28201193,-2.8078237,3.3718476
1109,0,-0.437703,-3.5275388,2.6521325
1110,0,0.3346062,-2.7552295,3.4244418
1111,0,-0.06379093,-3.1536267,3.0260446
1112,0,0.10776776,-2.9820678,3.1976035
1113,0,1.1847523,-1.9050833,4.274588
1114,0,0.24809985,-2.8417358,3.3379354
1115,0,0.83723325,-2.2526023,3.927069
1116,0,0.7284457,-2.3613899,3.8182814
1117,0,0.12361464,-2.966221,3.2134502
1118,0,0.54661,-2.5432258,3.6364455
1119,0,1.1269109,-1.9629247,4.2167463
1120,0,0.4340687,-2.655767,3.5239043
1121,0,-0.25493258,-3.3447683,2.834903
1122,0,-0.18496431,-3.2748,2.9048712
1123,0,-0.14436197,-3.2341976,2.9454737
1124,0,-0.32013017,-3.4099658,2.7697055
1125,0,-0.121120766,-3.2109563,2.968715
1126,0,-0.0065580127,-3.0963936,3.0832777
1127,0,0.09657289,-2.9932628,3.1864085
1128,0,0.012380887,-3.0774548,3.1022165
1129,0,0.45747042,-2.6323652,3.547306
1130,0,0.3709848,-2.7188509,3.4608204
1131,0,0.80777663,-2.282059,3.8976123
1132,0,0.25974128,-2.8300943,3.349577
1133,0,0.7685653,-2.3212705,3.8584008
1134,0,0.8124821,-2.2773535,3.9023178
1135,0,1.5015657,-1.58827,4.591401
1136,0,0.9129743,-2.1768613,4.00281
1137,0,1.64415,-1.4456856,4.733986
1138,0,0.8304343,-2.2594013,3.92027
1139,0,0.039597157,-3.0502384,3.129433
1140,0,0.4900344,-2.5998013,3.57987
1141,0,0.2702352,-2.8196003,3.360071
1142,0,0.94271684,-2.1471188,4.0325527
1143,0,-0.3332064,-3.423042,2.7566292
1144,0,0.09565556,-2.9941802,3.185491
1145,0,0.017661769,-3.0721738,3.1074975
1146,0,0.073547274,-3.0162883,3.163383
1147,0,0.34769773,-2.742138,3.4375334
1148,0,-0.5864351,-3.6762707,2.5034006
1149,0,0.42992467,-2.659911,3.5197604
1150,0,0.49431008,-2.5955255,3.5841458
1151,0,0.059330333,-3.0305054,3.1491659
1152,0,0.70462716,-2.3852086,3.7944627
1153,0,0.23368111,-2.8561544,3.3235168
1154,0,0.550236,-2.5395997,3.6400716
1155,0,0.8978857,-2.1919498,3.9877214
1156,0,1.0915877,-1.998248,4.181423
1157,0,3.196806,0.10697031,6.2866416
1158,0,5.3935685,2.3037329,8.483404
1159,0,4.719197,1.6293612,7.8090324
1160,0,5.0949817,2.005146,8.184817
1161,0,4.49488,1.4050446,7.584716
1162,0,5.524755,2.4349194,8.614591
1163,0,5.6177263,2.5278907,8.7075615
1164,0,4.1136904,1.0238547,7.203526
1165,0,3.9417763,0.85194063,7.031612
1166,0,1.8066546,-1.2831811,4.89649
1167,0,0.9999635,-2.0898721,4.089799
1168,0,0.19562687,-2.8942087,3.2854626
1169,0,-0.54820937,-3.638045,2.5416262
1170,0,0.6522376,-2.437598,3.7420733
1171,0,0.6429912,-2.4468446,3.7328267
1172,0,0.85973954,-2.230096,3.9495752
1173,0,0.9404651,-2.1493707,4.0303006
1174,0,-0.32718572,-3.4170213,2.76265
1175,0,0.050934803,-3.0389009,3.1407704
1176,0,-0.011426102,-3.1012619,3.0784094
1177,0,0.12315051,-2.966685,3.2129862
1178,0,0.1838464,-2.9059892,3.273682
1179,0,0.27405572,-2.81578,3.3638914
1180,0,0.20199873,-2.887837,3.2918344
1181,0,-0.15925674,-3.2490923,2.930579
1182,0,0.17449974,-2.915336,3.2643354
1183,0,-0.15680762,-3.2466433,2.933028
1184,0,0.37000763,-2.7198281,3.4598432
1185,0,-0.09814935,-3.187985,2.9916863
1186,0,0.7653862,-2.3244495,3.8552217
1187,0,0.8816321,-2.2082036,3.9714677
1188,0,0.19343705,-2.8963985,3.2832727
1189,0,0.11169115,-2.9781444,3.2015269
1190,0,1.4157158,-1.6741198,4.5055513
1191,0,1.1996664,-1.8901693,4.289502
1192,0,0.7181395,-2.371696,3.8079753
1193,0,0.2758593,-2.8139763,3.365695
1194,0,0.1132683,-2.9765673,3.203104
1195,0,0.26251522,-2.8273203,3.352351
1196,0,1.2021599,-1.8876758,4.2919955
1197,0,2.213313,-0.87652254,5.3031487
1198,0,2.7793944,-0.31044126,5.8692303
1199,0,0.9342103,-2.1556253,4.024046
1200,0,0.65929496,-2.4305406,3.7491307
1201,0,0.98159087,-2.108245,4.0714264
1202,0,1.1879419,-1.9018937,4.2777777
1203,0,1.842383,-1.2474526,4.9322186
1204,0,3.8142262,0.7243905,6.904062
1205,0,4.1584864,1.0686507,7.248322
1206,0,2.9135447,-0.17629099,6.0033803
1207,0,3.1349468,0.04511118,6.2247825
1208,0,2.5374787,-0.55235696,5.6273146
1209,0,2.7243922,-0.36544347,5.814228
1210,0,4.3417587,1.2519231,7.4315944
1211,0,2.7560477,-0.33378792,5.8458834
1212,0,4.349705,1.2598696,7.439541
1213,0,2.7547727,-0.33506298,5.8446083
1214,0,3.8495398,0.7597041,6.9393754
1215,0,6.872515,3.7826796,9.962351
1216,0,6.7457876,3.655952,9.835623
1217,0,6.3489447,3.259109,9.43878
1218,0,5.932884,2.8430486,9.02272
1219,0,4.4249268,1.3350911,7.5147624
1220,0,6.3567615,3.2669258,9.446597
1221,0,5.123066,2.0332303,8.212902
1222,0,2.6940346,-0.39580107,5.78387
1223,0,3.1083078,0.018472195,6.1981435
1224,0,4.6223598,1.5325241,7.7121954
1225,0,3.501031,0.41119528,6.5908666
1226,0,5.583513,2.4936771,8.673348
1227,0,5.989886,2.9000502,9.079721
1228,0,5.6143165,2.5244808,8.704152
1229,0,5.094624,2.0047884,8.18446
1230,0,4.4133973,1.3235617,7.503233
1231,0,6.526409,3.4365735,9.616245
1232,0,6.588747,3.4989114,9.678583
1233,0,5.335568,2.2457323,8.425404
1234,0,7.5897326,4.499897,10.679568
1235,0,7.5144153,4.4245796,10.604251
1236,0,8.510981,5.421145,11.600817
1237,0,7.9961276,4.906292,11.085963
1238,0,7.9609475,4.871112,11.050783
1239,0,8.122841,5.033005,11.212677
1240,0,8.349757,5.2599216,11.439592
1241,0,7.3534923,4.2636566,10.443328
1242,0,7.2579045,4.168069,10.34774
1243,0,5.9446206,2.854785,9.034456
1244,0,6.3875513,3.2977157,9.477386
1245,0,6.4574285,3.3675928,9.547264
1246,0,6.818872,3.7290363,9.908708
1247,0,6.2992654,3.2094297,9.389101
1248,0,4.6288857,1.5390501,7.7187214
1249,0,4.4083896,1.3185539,7.498225
1250,0,4.688363,1.5985274,7.7781987
1251,0,4.9651093,1.8752737,8.054945
1252,0,3.8399196,0.7500839,6.929755
1253,0,2.5788815,-0.51095414,5.6687174
1254,0,2.413196,-0.67663956,5.5030317
1255,0,4.0677495,0.97791386,7.157585
1256,0,3.5371566,0.44732094,6.626992
1257,0,4.0721946,0.98235893,7.16203
