sample,horizon_step,prediction,lower,upper
1738,0,6.6773715,2.9096384,10.445105
1739,0,6.756672,2.9889388,10.524405
1740,0,5.982146,2.2144127,9.749879
1741,0,5.2466283,1.4788952,9.014361
1742,0,6.1799192,2.4121861,9.947653
1743,0,6.599125,2.8313918,10.366858
1744,0,6.563614,2.7958808,10.3313465
1745,0,5.7533145,1.9855814,9.521048
1746,0,6.779247,3.0115137,10.54698
1747,0,4.8607593,1.0930262,8.628492
1748,0,3.6857197,-0.08201337,7.453453
1749,0,3.0138292,-0.75390387,6.7815623
1750,0,2.1522303,-1.6155028,5.9199634
1751,0,1.3370795,-2.4306536,5.1048126
1752,0,0.23935153,-3.5283816,4.007085
1753,0,0.37973326,-3.3879998,4.147466
1754,0,0.5252111,-3.242522,4.292944
1755,0,0.40741864,-3.3603144,4.175152
1756,0,0.2011221,-3.566611,3.9688551
1757,0,-0.20138878,-3.969122,3.5663443
1758,0,0.57848364,-3.1892495,4.3462167
1759,0,-0.92511684,-4.69285,2.8426163
1760,0,-0.44973892,-4.217472,3.317994
1761,0,-0.1290335,-3.8967667,3.6386995
1762,0,-0.087236464,-3.8549695,3.6804967
1763,0,-0.5862537,-4.3539867,3.1814795
1764,0,0.39497328,-3.3727598,4.1627064
1765,0,0.67394453,-3.0937886,4.4416776
1766,0,1.2529745,-2.5147586,5.0207076
1767,0,1.4851449,-2.2825882,5.252878
1768,0,1.320392,-2.447341,5.088125
1769,0,2.274667,-1.4930661,6.0424004
1770,0,2.9111812,-0.8565519,6.678914
1771,0,0.051226586,-3.7165065,3.8189597
1772,0,0.92058253,-2.8471506,4.6883154
1773,0,0.4692248,-3.2985082,4.236958
1774,0,0.50418097,-3.2635522,4.271914
1775,0,0.85567886,-2.9120543,4.623412
1776,0,0.91000307,-2.85773,4.6777363
1777,0,0.51540446,-3.2523286,4.2831373
1778,0,0.58881503,-3.1789181,4.3565483
1779,0,-0.008845031,-3.7765782,3.758888
1780,0,0.2578661,-3.509867,4.025599
1781,0,0.10086039,-3.6668727,3.8685935
1782,0,0.12780136,-3.6399317,3.8955345
1783,0,0.23491412,-3.532819,4.0026474
1784,0,0.2604668,-3.5072663,4.0282
1785,0,0.41890764,-3.3488255,4.1866407
1786,0,0.43818069,-3.3295524,4.2059135
1787,0,-0.23164552,-3.9993787,3.5360875
1788,0,0.13795602,-3.629777,3.9056892
1789,0,0.23812483,-3.5296082,4.005858
1790,0,0.103510976,-3.6642222,3.871244
1791,0,0.08552769,-3.6822054,3.8532608
1792,0,0.3305208,-3.4372122,4.0982537
1793,0,0.18989569,-3.5778375,3.9576287
1794,0,-0.051787913,-3.819521,3.7159452
1795,0,0.25184393,-3.5158892,4.019577
1796,0,0.3666619,-3.401071,4.134395
1797,0,0.28799692,-3.479736,4.05573
1798,0,0.19768918,-3.570044,3.9654222
1799,0,0.25766182,-3.5100713,4.025395
1800,0,0.52727723,-3.2404559,4.2950106
1801,0,0.6047604,-3.1629727,4.3724937
1802,0,0.44123483,-3.3264983,4.208968
1803,0,0.14188284,-3.6258502,3.909616
1804,0,0.06558263,-3.7021503,3.8333158
1805,0,-0.07426417,-3.8419971,3.693469
1806,0,0.75732195,-3.0104113,4.525055
1807,0,0.042835265,-3.7248979,3.8105683
1808,0,0.11855921,-3.649174,3.8862922
1809,0,0.1963686,-3.5713644,3.9641018
1810,0,0.77310026,-2.9946327,4.5408335
1811,0,1.6336267,-2.1341064,5.4013596
1812,0,4.574868,0.8071351,8.342602
1813,0,1.7216017,-2.0461314,5.489335
1814,0,3.901114,0.13338089,7.668847
1815,0,6.321732,2.553999,10.089465
1816,0,6.6252446,2.8575115,10.392978
1817,0,3.9827678,0.21503472,7.7505007
1818,0,3.8698208,0.102087736,7.637554
1819,0,3.043582,-0.72415113,6.811315
1820,0,2.111873,-1.6558602,5.8796062
1821,0,2.1296637,-1.6380694,5.897397
1822,0,1.021199,-2.746534,4.788932
1823,0,-0.020277262,-3.7880104,3.7474558
1824,0,0.3281843,-3.4395487,4.095917
1825,0,0.072549224,-3.6951838,3.8402824
1826,0,0.19826692,-3.569466,3.966
1827,0,0.14239019,-3.6253428,3.9101233
1828,0,0.22415254,-3.5435805,3.9918857
1829,0,0.45972344,-3.3080096,4.2274566
1830,0,0.06699106,-3.700742,3.8347242
1831,0,0.17130238,-3.5964308,3.9390354
1832,0,0.5472934,-3.2204397,4.3150263
1833,0,0.21332335,-3.5544097,3.9810565
1834,0,0.320185,-3.4475482,4.0879183
1835,0,0.87153304,-2.8962002,4.639266
1836,0,0.27114573,-3.4965873,4.038879
1837,0,0.41911128,-3.3486218,4.1868443
1838,0,0.87032396,-2.8974092,4.638057
1839,0,-0.20100135,-3.9687345,3.5667317
1840,0,0.19058248,-3.5771506,3.9583156
1841,0,0.06453556,-3.7031975,3.8322687
1842,0,0.28597474,-3.4817584,4.053708
1843,0,-0.07160002,-3.839333,3.6961331
1844,0,0.056227505,-3.7115057,3.8239605
1845,0,-0.041395247,-3.8091283,3.726338
1846,0,-0.057920158,-3.8256533,3.7098129
1847,0,-0.05673361,-3.8244667,3.7109995
1848,0,0.24827558,-3.5194576,4.016009
1849,0,0.13067046,-3.6370625,3.8984036
1850,0,0.0047260523,-3.7630072,3.772459
1851,0,-0.19307584,-3.960809,3.5746572
1852,0,0.20893762,-3.5587955,3.9766707
1853,0,1.2960644,-2.4716687,5.0637975
1854,0,2.0512736,-1.7164595,5.819007
1855,0,2.2726066,-1.4951265,6.0403395
1856,0,1.3691423,-2.3985908,5.136875
1857,0,4.755239,0.9875059,8.522972
1858,0,7.095909,3.328176,10.863642
1859,0,5.976296,2.2085629,9.744029
1860,0,6.8776784,3.1099453,10.6454115
1861,0,7.528913,3.76118,11.296646
1862,0,7.5478387,3.7801056,11.315572
1863,0,7.843226,4.075493,11.610959
1864,0,8.347028,4.5792947,12.114761
1865,0,8.141062,4.3733287,11.908794
1866,0,6.957877,3.190144,10.725611
1867,0,7.0087214,3.2409883,10.776455
1868,0,6.8168893,3.0491562,10.584622
1869,0,7.0389957,3.2712626,10.806728
1870,0,6.6236815,2.8559484,10.391415
1871,0,6.9894257,3.2216926,10.757158
1872,0,7.0576406,3.2899075,10.825374
1873,0,7.450274,3.682541,11.218007
1874,0,7.621127,3.853394,11.388861
1875,0,7.075835,3.3081021,10.843569
1876,0,6.8483543,3.0806212,10.616087
1877,0,6.0831823,2.3154492,9.850916
1878,0,5.6466317,1.8788986,9.414365
1879,0,5.7578263,1.9900932,9.525559
1880,0,5.8792615,2.1115284,9.646995
1881,0,6.077551,2.3098178,9.8452835
1882,0,7.2499924,3.4822593,11.017725
1883,0,6.945851,3.1781178,10.713584
1884,0,7.4739504,3.7062173,11.241684
1885,0,7.8796115,4.1118784,11.647345
1886,0,7.6069307,3.8391976,11.374664
1887,0,5.2280264,1.4602933,8.99576
1888,0,4.7168217,0.9490886,8.484554
1889,0,1.8654199,-1.9023132,5.633153
1890,0,0.48896092,-3.278772,4.256694
1891,0,0.8101993,-2.9575338,4.5779324
1892,0,0.45990527,-3.307828,4.2276382
1893,0,0.22111645,-3.5466166,3.9888496
1894,0,0.068005115,-3.699728,3.8357382
1895,0,-0.11523205,-3.882965,3.652501
1896,0,0.18083489,-3.5868983,3.9485679
1897,0,0.07993141,-3.6878016,3.8476646
1898,0,0.32564828,-3.4420848,4.0933814
1899,0,0.46127212,-3.3064609,4.2290053
1900,0,0.276535,-3.491198,4.044268
1901,0,0.4164732,-3.35126,4.1842065
1902,0,0.36936083,-3.3983722,4.137094
1903,0,0.11073992,-3.6569932,3.878473
1904,0,0.10984886,-3.6578841,3.877582
1905,0,0.4569628,-3.3107703,4.2246957
1906,0,0.14950547,-3.6182277,3.9172385
1907,0,0.19591594,-3.5718172,3.963649
1908,0,0.1748069,-3.5929263,3.94254
1909,0,0.40339682,-3.3643363,4.1711297
1910,0,0.28722897,-3.480504,4.054962
1911,0,0.41324472,-3.3544884,4.180978
1912,0,0.651134,-3.116599,4.418867
1913,0,0.36165577,-3.4060774,4.129389
1914,0,0.46840528,-3.2993279,4.2361383
1915,0,1.03128,-2.736453,4.799013
1916,0,0.4205085,-3.3472247,4.1882415
1917,0,1.0939713,-2.6737618,4.8617043
1918,0,1.3863282,-2.3814049,5.1540613
1919,0,0.28195417,-3.4857788,4.0496874
1920,0,0.4881912,-3.279542,4.255924
1921,0,-0.04259938,-3.8103325,3.7251337
1922,0,-0.021670818,-3.789404,3.7460623
1923,0,0.4152649,-3.3524683,4.182998
1924,0,0.90103644,-2.8666966,4.6687694
1925,0,0.46063185,-3.3071012,4.228365
1926,0,0.7384592,-3.029274,4.506192
1927,0,0.19356027,-3.5741727,3.9612935
1928,0,0.12685674,-3.6408763,3.89459
1929,0,0.0036229491,-3.76411,3.771356
1930,0,0.4370606,-3.3306725,4.204794
1931,0,0.10098928,-3.6667438,3.8687224
1932,0,0.26247013,-3.5052629,4.0302033
1933,0,-0.19606239,-3.9637954,3.5716708
1934,0,0.06915426,-3.6985788,3.8368874
1935,0,0.9604722,-2.807261,4.728205
1936,0,1.9283798,-1.8393533,5.6961126
1937,0,1.4297903,-2.3379428,5.197523
1938,0,0.364703,-3.4030302,4.1324363
1939,0,3.9682858,0.2005527,7.736019
1940,0,3.2970388,-0.4706943,7.0647717
1941,0,4.0354877,0.26775455,7.8032207
1942,0,6.8955426,3.1278095,10.663276
1943,0,4.4062505,0.6385174,8.173984
1944,0,4.4852605,0.7175274,8.252994
1945,0,2.5752509,-1.1924822,6.342984
1946,0,1.7451768,-2.0225563,5.51291
1947,0,1.0809019,-2.6868312,4.8486347
1948,0,-0.51996404,-4.2876973,3.247769
1949,0,1.0068722,-2.760861,4.7746053
1950,0,1.1685386,-2.5991945,4.9362717
1951,0,1.988374,-1.7793591,5.7561073
1952,0,3.073176,-0.6945572,6.840909
1953,0,4.596523,0.8287897,8.364256
1954,0,7.1532407,3.3855076,10.920974
1955,0,4.505891,0.73815775,8.273624
1956,0,7.0710125,3.3032794,10.838745
1957,0,7.0300164,3.2622833,10.7977495
1958,0,5.616747,1.8490138,9.3844795
1959,0,7.2023597,3.4346266,10.970093
1960,0,6.9905105,3.2227774,10.758244
1961,0,5.637178,1.8694448,9.404911
1962,0,6.9756055,3.2078724,10.743339
1963,0,5.6084213,1.8406882,9.376154
1964,0,3.7518709,-0.015862226,7.5196037
1965,0,5.4218698,1.6541367,9.189603
1966,0,6.2304835,2.4627504,9.998217
1967,0,5.7400885,1.9723554,9.507822
1968,0,5.980044,2.2123108,9.747777
1969,0,6.6485243,2.8807912,10.416258
1970,0,5.5933537,1.8256207,9.361087
1971,0,6.314563,2.5468297,10.082296
1972,0,5.4309907,1.6632576,9.198724
1973,0,3.5411885,-0.22654462,7.308922
1974,0,5.235231,1.4674978,9.002964
1975,0,5.701024,1.933291,9.468758
1976,0,5.1819034,1.4141703,8.949636
1977,0,5.829919,2.0621858,9.597652
1978,0,5.887957,2.120224,9.65569
1979,0,5.3683257,1.6005926,9.136059
1980,0,6.0272083,2.2594752,9.794941
1981,0,6.0211887,2.2534556,9.788921
1982,0,5.2558613,1.4881282,9.023594
1983,0,5.7766,2.0088668,9.5443325
1984,0,5.9796376,2.2119045,9.747371
1985,0,4.3256392,0.55790615,8.093372
1986,0,6.2673965,2.4996634,10.03513
1987,0,5.8356013,2.0678682,9.603334
1988,0,5.6329637,1.8652306,9.400697
1989,0,7.319256,3.5515227,11.086988
1990,0,6.032103,2.26437,9.799836
1991,0,6.1874633,2.4197302,9.955196
1992,0,6.875494,3.107761,10.643227
1993,0,8.2140875,4.4463544,11.981821
1994,0,5.9053893,2.1376562,9.673122
1995,0,6.205831,2.438098,9.973564
1996,0,4.2818027,0.51406956,8.049536
1997,0,3.0063837,-0.76134944,6.7741165
1998,0,1.5311172,-2.236616,5.29885
1999,0,1.0375814,-2.7301517,4.8053145
2000,0,1.7554035,-2.0123296,5.5231366
2001,0,0.39187357,-3.3758595,4.1596065
2002,0,-0.16882843,-3.9365616,3.5989046
2003,0,0.59260464,-3.1751285,4.3603377
2004,0,0.5428741,-3.224859,4.310607
2005,0,0.5127785,-3.2549546,4.280512
2006,0,0.6216879,-3.1460452,4.389421
2007,0,0.2679987,-3.4997344,4.035732
2008,0,0.10277727,-3.6649559,3.8705103
2009,0,0.197306,-3.5704272,3.965039
2010,0,0.50454986,-3.263183,4.272283
2011,0,0.4799965,-3.2877367,4.24773
2012,0,0.22342134,-3.5443118,3.9911544
2013,0,0.73117536,-3.0365577,4.4989085
2014,0,0.40166914,-3.366064,4.169402
2015,0,0.50424355,-3.2634895,4.2719765
2016,0,0.41630977,-3.3514233,4.184043
2017,0,0.71209204,-3.0556412,4.479825
2018,0,0.4476195,-3.3201137,4.2153525
2019,0,1.6234593,-2.1442738,5.3911924
2020,0,0.7103492,-3.057384,4.478082
2021,0,0.57292247,-3.1948106,4.3406553
2022,0,0.2916739,-3.4760592,4.059407
2023,0,0.7562636,-3.0114694,4.523997
2024,0,4.4903107,0.7225776,8.258043
2025,0,6.182524,2.414791,9.950257
2026,0,2.7620778,-1.0056553,6.529811
2027,0,3.844001,0.07626796,7.6117344
2028,0,2.3701608,-1.3975723,6.1378937
2029,0,5.163013,1.3952799,8.930746
2030,0,1.8204601,-1.947273,5.588193
2031,0,1.9907877,-1.7769454,5.758521
2032,0,4.3981833,0.63045025,8.165916
2033,0,2.690636,-1.0770972,6.4583693
2034,0,3.3225753,-0.44515777,7.090308
2035,0,-0.11814004,-3.885873,3.649593
2036,0,1.2929243,-2.4748087,5.0606575
2037,0,2.935068,-0.8326652,6.7028008
2038,0,3.7933934,0.025660276,7.5611267
2039,0,4.4357905,0.66805744,8.203524
2040,0,1.3047898,-2.4629433,5.072523
2041,0,1.1249285,-2.6428046,4.8926616
2042,0,2.2721517,-1.4955814,6.0398846
2043,0,2.6793268,-1.0884063,6.4470596
2044,0,3.0283,-0.73943305,6.796033
2045,0,4.669887,0.90215397,8.43762
2046,0,5.384398,1.6166649,9.152131
2047,0,4.131115,0.36338186,7.898848
2048,0,3.4754279,-0.29230523,7.243161
2049,0,1.1388878,-2.6288452,4.906621
2050,0,1.5567427,-2.2109904,5.324476
2051,0,0.78394055,-2.9837925,4.551674
2052,0,0.32302284,-3.4447103,4.090756
2053,0,1.4899518,-2.2777812,5.2576847
2054,0,1.2469937,-2.5207396,5.0147266
2055,0,3.0657113,-0.70202184,6.8334446
2056,0,2.7547479,-1.0129852,6.522481
2057,0,0.7820208,-2.9857123,4.549754
2058,0,0.057666898,-3.7100663,3.8253999
2059,0,0.5110843,-3.2566488,4.278817
2060,0,0.45821738,-3.3095157,4.2259502
2061,0,0.7795719,-2.988161,4.547305
2062,0,0.42758274,-3.3401504,4.195316
2063,0,1.0104623,-2.7572708,4.7781954
2064,0,0.639238,-3.1284952,4.406971
2065,0,3.4728343,-0.29489875,7.240567
2066,0,0.7258706,-3.0418625,4.4936037
2067,0,-1.0378783,-4.8056116,2.7298548
2068,0,0.50495887,-3.2627742,4.2726917
2069,0,3.0149562,-0.75277686,6.782689
2070,0,2.7866685,-0.98106456,6.5544014
2071,0,2.055391,-1.712342,5.823124
2072,0,2.9641716,-0.80356145,6.731905
2073,0,2.0620127,-1.7057204,5.829746
2074,0,1.6289821,-2.138751,5.396715
2075,0,1.7754955,-1.9922376,5.5432286
2076,0,1.3325845,-2.4351487,5.1003175
2077,0,1.1606836,-2.6070495,4.9284167
2078,0,1.8860557,-1.8816774,5.6537886
2079,0,1.184258,-2.583475,4.951991
2080,0,1.0468324,-2.7209005,4.8145657
2081,0,0.9342941,-2.8334389,4.7020273
2082,0,0.9971533,-2.7705798,4.7648864
2083,0,0.8200309,-2.9477022,4.587764
2084,0,0.9517884,-2.8159447,4.7195215
2085,0,0.97370183,-2.7940311,4.741435
2086,0,0.7618146,-3.0059185,4.5295477
2087,0,0.75442266,-3.0133104,4.522156
2088,0,0.95563895,-2.8120942,4.723372
2089,0,1.0338483,-2.7338848,4.8015814
2090,0,4.198923,0.43119,7.966656
2091,0,2.0701559,-1.6975772,5.8378887
2092,0,3.0290756,-0.7386575,6.7968087
2093,0,4.9962387,1.2285056,8.763971
2094,0,3.588081,-0.17965221,7.355814
2095,0,4.2927785,0.5250454,8.060512
2096,0,6.3009543,2.5332212,10.068687
2097,0,5.961413,2.1936798,9.729146
2098,0,5.127793,1.3600597,8.895526
2099,0,8.231406,4.463673,11.99914
2100,0,7.910954,4.143221,11.678687
2101,0,7.4993343,3.7316012,11.267067
2102,0,6.7685494,3.0008163,10.536283
2103,0,3.3756723,-0.39206076,7.1434054
2104,0,3.1384974,-0.62923574,6.9062304
2105,0,2.1723073,-1.5954258,5.9400406
2106,0,2.2209194,-1.5468137,5.988652
2107,0,0.07965243,-3.6880808,3.8473854
2108,0,1.2685213,-2.4992118,5.0362544
2109,0,0.95322275,-2.8145103,4.720956
2110,0,0.83581114,-2.931922,4.603544
2111,0,0.60405254,-3.1636806,4.3717856
2112,0,0.42427665,-3.3434565,4.19201
2113,0,0.7617013,-3.0060318,4.529434
2114,0,0.24408719,-3.5236459,4.0118203
2115,0,2.7245767,-1.0431564,6.4923096
2116,0,4.4371214,0.6693883,8.204855
2117,0,2.7714856,-0.99624753,6.539219
2118,0,4.668527,0.900794,8.43626
2119,0,4.5669374,0.79920435,8.334671
2120,0,3.5919778,-0.17575526,7.3597107
2121,0,4.3789954,0.6112623,8.1467285
2122,0,5.267068,1.4993348,9.0348015
2123,0,4.7182374,0.9505043,8.4859705
2124,0,6.8637214,3.0959883,10.631454
2125,0,7.2753377,3.5076046,11.043071
2126,0,7.237455,3.4697218,11.005188
2127,0,4.332019,0.56428576,8.099752
2128,0,0.015126109,-3.7526069,3.7828593
2129,0,1.5404525,-2.2272806,5.3081856
2130,0,1.3734646,-2.3942685,5.1411977
2131,0,0.73310345,-3.0346296,4.5008364
2132,0,1.3152725,-2.4524608,5.0830054
2133,0,1.3939233,-2.3738098,5.1616564
2134,0,0.8118043,-2.9559288,4.5795374
2135,0,0.037801623,-3.7299314,3.8055348
2136,0,-0.22594482,-3.9936779,3.5417883
2137,0,-0.17808682,-3.9458199,3.5896463
2138,0,-0.24654144,-4.0142746,3.5211916
2139,0,0.07441747,-3.6933155,3.8421507
2140,0,0.42625824,-3.3414748,4.193991
2141,0,1.1426575,-2.6250756,4.910391
2142,0,2.0665846,-1.7011485,5.8343177
2143,0,2.2022922,-1.5654409,5.970025
2144,0,2.2272043,-1.5405288,5.9949374
2145,0,0.5578505,-3.2098827,4.3255835
2146,0,0.5009604,-3.2667727,4.2686934
2147,0,1.6510365,-2.1166966,5.41877
2148,0,1.5740469,-2.1936862,5.3417797
2149,0,0.2611851,-3.506548,4.0289183
2150,0,0.84251106,-2.925222,4.6102443
2151,0,-0.078908205,-3.8466413,3.688825
2152,0,0.009555191,-3.758178,3.7772882
2153,0,-0.1527096,-3.9204426,3.6150236
2154,0,-0.0067032576,-3.7744365,3.7610297
2155,0,0.034352362,-3.7333808,3.8020854
2156,0,0.3340379,-3.4336953,4.101771
2157,0,0.2667992,-3.500934,4.0345325
2158,0,-0.0055270493,-3.77326,3.762206
2159,0,0.7346049,-3.0331283,4.502338
2160,0,0.43151987,-3.336213,4.199253
2161,0,0.58661735,-3.1811156,4.3543506
2162,0,0.26826602,-3.4994671,4.0359993
2163,0,1.1920884,-2.5756447,4.9598217
2164,0,0.32185376,-3.4458795,4.0895867
2165,0,0.6511321,-3.116601,4.418865
2166,0,1.1577518,-2.6099813,4.9254847
2167,0,0.6684483,-3.0992846,4.4361815
2168,0,1.7163389,-2.0513942,5.4840717
2169,0,0.27549776,-3.4922354,4.043231
2170,0,0.24308476,-3.5246484,4.010818
2171,0,0.041748405,-3.7259846,3.8094816
2172,0,0.24473557,-3.5229976,4.012469
2173,0,-0.1811896,-3.9489226,3.5865436
2174,0,0.05239141,-3.7153416,3.8201246
2175,0,0.02295348,-3.7447796,3.7906866
2176,0,-0.28487998,-4.0526133,3.4828532
2177,0,0.06578922,-3.7019439,3.8335223
2178,0,0.1048809,-3.6628523,3.872614
2179,0,-0.37078893,-4.138522,3.396944
2180,0,0.18946213,-3.578271,3.9571953
2181,0,-0.22184294,-3.989576,3.54589
2182,0,-0.25426108,-4.021994,3.513472
2183,0,0.022523075,-3.74521,3.7902563
2184,0,0.13031214,-3.637421,3.8980453
2185,0,0.15518731,-3.6125457,3.9229205
2186,0,0.13775063,-3.6299825,3.9054837
2187,0,0.539532,-3.2282012,4.3072653
2188,0,0.48832622,-3.2794068,4.256059
2189,0,0.60023457,-3.1674986,4.3679676
2190,0,0.38131183,-3.3864212,4.149045
2191,0,0.1479981,-3.619735,3.9157312
2192,0,0.12520155,-3.6425316,3.8929346
2193,0,0.11675334,-3.6509798,3.8844864
2194,0,0.06923473,-3.6984982,3.836968
2195,0,0.5620121,-3.205721,4.3297453
2196,0,0.2547432,-3.51299,4.022476
2197,0,0.42062327,-3.3471098,4.1883564
2198,0,0.10354394,-3.664189,3.871277
2199,0,0.49763778,-3.2700953,4.265371
2200,0,-0.15446353,-3.9221966,3.6132696
2201,0,-0.0250628,-3.792796,3.7426703
2202,0,0.161868,-3.605865,3.9296012
2203,0,0.5167553,-3.2509778,4.284488
2204,0,-0.08416349,-3.8518965,3.6835697
2205,0,0.22117755,-3.5465555,3.9889107
2206,0,-0.08291119,-3.8506444,3.6848218
2207,0,-0.0025638342,-3.770297,3.7651691
2208,0,0.08814597,-3.6795871,3.855879
2209,0,0.11611855,-3.6516147,3.8838515
2210,0,0.12813744,-3.6395957,3.8958704
2211,0,0.46121052,-3.3065226,4.228944
2212,0,-0.12746757,-3.8952007,3.6402655
2213,0,0.037397742,-3.7303352,3.805131
2214,0,0.33239192,-3.4353411,4.100125
2215,0,0.26484564,-3.5028875,4.032579
2216,0,0.46368194,-3.3040512,4.231415
2217,0,0.59706926,-3.1706638,4.3648024
2218,0,0.35844648,-3.4092865,4.1261797
2219,0,-0.062340617,-3.8300738,3.7053924
2220,0,0.037051797,-3.7306814,3.8047848
2221,0,-0.05796057,-3.8256936,3.7097726
2222,0,-0.25814778,-4.025881,3.5095854
2223,0,0.052494794,-3.7152383,3.8202279
2224,0,0.034452945,-3.7332802,3.802186
2225,0,1.0215933,-2.7461398,4.7893267
2226,0,0.39081326,-3.3769197,4.1585464
2227,0,0.34414274,-3.4235904,4.111876
2228,0,-0.33888012,-4.106613,3.428853
2229,0,0.006703615,-3.7610295,3.7744367
2230,0,0.27719927,-3.4905338,4.0449324
2231,0,1.7012954,-2.0664377,5.4690285
2232,0,1.9662519,-1.8014812,5.733985
2233,0,1.6684825,-2.0992506,5.4362154
2234,0,1.4654517,-2.3022814,5.233185
2235,0,1.7916839,-1.9760492,5.559417
2236,0,3.0456076,-0.72212553,6.8133407
2237,0,1.6851578,-2.0825753,5.452891
2238,0,0.89959264,-2.8681405,4.667326
2239,0,1.8852413,-1.8824918,5.652974
2240,0,2.0830781,-1.684655,5.850811
2241,0,2.2154853,-1.5522478,5.983218
2242,0,1.252893,-2.5148401,5.020626
2243,0,0.9127449,-2.854988,4.680478
2244,0,1.1870832,-2.5806499,4.9548163
2245,0,0.97320884,-2.7945242,4.740942
2246,0,0.6573083,-3.1104248,4.425041
2247,0,0.7257018,-3.0420313,4.493435
2248,0,0.5731293,-3.194604,4.3408623
2249,0,0.8091668,-2.9585662,4.5769
2250,0,0.58722425,-3.1805089,4.3549576
2251,0,0.002717197,-3.7650158,3.7704504
2252,0,1.0833505,-2.6843824,4.8510838
2253,0,0.5826832,-3.18505,4.350416
2254,0,1.631777,-2.135956,5.3995104
2255,0,1.1887789,-2.5789542,4.956512
2256,0,1.0916651,-2.6760678,4.8593984
2257,0,0.486752,-3.280981,4.254485
2258,0,0.51659757,-3.2511356,4.284331
2259,0,0.1885848,-3.5791483,3.956318
2260,0,0.46453184,-3.3032012,4.232265
2261,0,0.090875626,-3.6768575,3.8586087
2262,0,-0.0935815,-3.8613145,3.6741517
2263,0,0.3477202,-3.420013,4.1154532
2264,0,0.044383794,-3.7233493,3.8121169
2265,0,0.090586156,-3.677147,3.8583193
2266,0,0.277901,-3.4898322,4.0456343
2267,0,0.086256385,-3.6814766,3.8539896
2268,0,0.10193622,-3.6657968,3.8696694
2269,0,0.37446487,-3.393268,4.142198
2270,0,0.2198334,-3.5478997,3.9875665
2271,0,0.03792903,-3.729804,3.8056622
2272,0,0.4324767,-3.3352563,4.2002096
2273,0,0.4670202,-3.3007128,4.234753
2274,0,0.3745038,-3.3932292,4.1422367
2275,0,0.02935794,-3.7383752,3.797091
2276,0,0.33929345,-3.4284396,4.1070266
2277,0,0.5951327,-3.1726003,4.362866
2278,0,0.51989174,-3.2478414,4.287625
2279,0,0.19676107,-3.570972,3.9644942
2280,0,-0.037861347,-3.8055944,3.7298717
2281,0,-0.031339884,-3.799073,3.7363932
2282,0,0.10678023,-3.6609528,3.8745134
2283,0,0.23318398,-3.5345492,4.000917
2284,0,0.3886153,-3.3791177,4.156348
2285,0,0.021144658,-3.7465885,3.7888777
2286,0,-0.1774826,-3.9452157,3.5902505
2287,0,0.33962166,-3.4281116,4.1073546
2288,0,-0.10818821,-3.8759212,3.659545
2289,0,-0.11539096,-3.883124,3.652342
2290,0,0.080611736,-3.6871214,3.8483448
2291,0,0.046742886,-3.7209902,3.814476
2292,0,-0.19766563,-3.9653988,3.5700674
2293,0,0.2708178,-3.4969153,4.038551
2294,0,0.14717981,-3.6205533,3.914913
2295,0,0.2155886,-3.5521445,3.9833217
2296,0,0.670682,-3.0970511,4.438415
2297,0,0.43531072,-3.3324223,4.203044
2298,0,0.54004407,-3.227689,4.3077774
2299,0,0.42111072,-3.3466225,4.1888437
2300,0,1.2556258,-2.5121074,5.023359
2301,0,0.34744623,-3.420287,4.1151795
2302,0,0.30816662,-3.4595666,4.0758996
2303,0,0.33123764,-3.4364955,4.098971
2304,0,-0.093482435,-3.8612156,3.6742506
2305,0,0.043666422,-3.7240667,3.8113995
2306,0,0.22736609,-3.5403671,3.995099
2307,0,-0.26489645,-4.0326295,3.5028367
2308,0,-0.25711972,-4.0248528,3.5106134
2309,0,0.45820424,-3.3095288,4.2259374
2310,0,1.7495575,-2.0181756,5.5172906
2311,0,2.7275906,-1.0401425,6.4953237
2312,0,3.1481266,-0.6196065,6.9158597
2313,0,5.993968,2.226235,9.761702
2314,0,1.9447215,-1.8230116,5.712455
2315,0,2.6316226,-1.1361105,6.399356
2316,0,1.1303482,-2.637385,4.8980813
2317,0,0.9274685,-2.8402646,4.6952014
2318,0,0.47029355,-3.2974396,4.2380266
2319,0,1.3506172,-2.417116,5.11835
2320,0,4.23988,0.472147,8.007613
2321,0,2.5639179,-1.2038152,6.3316507
2322,0,2.5460865,-1.2216465,6.31382
2323,0,2.070062,-1.6976712,5.8377953
2324,0,3.5412154,-0.22651768,7.3089485
2325,0,1.4104872,-2.357246,5.1782203
2326,0,1.2896417,-2.4780912,5.057375
2327,0,1.0007725,-2.7669606,4.7685056
2328,0,2.4476545,-1.3200786,6.2153873
2329,0,5.1323433,1.3646102,8.900076
2330,0,5.207667,1.4399338,8.9754
2331,0,6.8812966,3.1135635,10.64903
2332,0,6.2859216,2.5181885,10.053655
2333,0,6.792488,3.024755,10.560221
2334,0,6.4654455,2.6977124,10.233179
2335,0,5.075169,1.307436,8.842902
2336,0,4.743526,0.9757929,8.511259
2337,0,3.341853,-0.4258802,7.109586
2338,0,4.6624126,0.89467955,8.430145
2339,0,5.1216817,1.3539486,8.889415
2340,0,6.027823,2.2600899,9.795556
2341,0,1.9009287,-1.8668044,5.668662
2342,0,1.7155106,-2.0522225,5.483244
2343,0,4.261817,0.49408388,8.029551
2344,0,3.3402808,-0.42745233,7.108014
